33.868,32.033,33.87
33.884,32.027,33.883
33.897,31.938,33.887
33.906,31.813,33.888
33.915,31.799,33.899
33.928,31.761,33.908
33.941,31.668,33.914
33.951,31.362,33.908
33.955,30.859,33.898
33.958,30.66,33.903
33.968,30.687,33.914
33.98,30.732,33.927
33.991,30.884,33.942
34.002,30.953,33.954
34.012,30.898,33.962
34.019,31.067,33.976
34.029,31.486,34.003
34.045,31.807,34.033
34.062,32.036,34.06
34.077,32.139,34.079
34.088,32.142,34.089
34.095,32.284,34.111
34.111,32.346,34.127
34.123,32.359,34.138
34.134,32.34,34.146
34.143,32.191,34.141
34.147,32.153,34.146
34.158,32.082,34.15
34.168,32.003,34.154
34.178,31.822,34.152
34.184,31.414,34.14
34.186,31.362,34.147
34.198,31.445,34.16
34.211,31.598,34.178
34.225,31.826,34.201
34.241,32.014,34.224
34.256,32.135,34.244
34.268,32.35,34.272
34.287,32.398,34.288
34.297,32.345,34.293
34.304,32.223,34.292
34.309,32.236,34.302
34.321,32.153,34.306
34.329,32.172,34.317
34.342,32.185,34.329
34.354,32.148,34.337
34.364,32.207,34.351
34.377,32.329,34.371
34.393,32.417,34.39
34.407,32.434,34.403
34.419,32.412,34.411
34.428,32.489,34.428
34.443,32.618,34.452
34.461,32.655,34.468
34.474,32.722,34.487
34.49,32.773,34.504
34.505,32.689,34.507
34.513,32.524,34.502
34.518,32.377,34.5
34.526,32.157,34.496
34.533,31.947,34.495
34.541,32.003,34.509
34.556,31.99,34.52
34.568,31.955,34.53
34.579,32.09,34.548
34.593,32.208,34.566
34.607,32.274,34.582
34.618,32.418,34.602
34.633,32.487,34.618
34.644,32.571,34.635
34.657,32.535,34.643
34.664,32.452,34.646
34.671,32.356,34.649
34.678,32.344,34.657
34.688,32.297,34.664
34.697,32.379,34.678
34.71,32.586,34.703
34.727,32.729,34.725
34.742,32.863,34.748
34.757,32.975,34.77
34.772,32.998,34.783
34.783,33,34.793
34.794,32.983,34.802
34.804,32.945,34.808
34.814,32.99,34.823
34.83,33.035,34.839
34.845,33.143,34.863
34.864,33.212,34.884
34.881,33.275,34.904
34.898,33.254,34.914
34.909,33.181,34.917
34.919,33.054,34.916
34.927,32.968,34.919
34.938,32.995,34.934
34.955,32.902,34.939
34.965,32.821,34.945
34.976,32.769,34.953
34.988,32.759,34.964
35.001,32.684,34.972
35.012,32.759,34.989
35.027,32.837,35.007
35.041,32.924,35.025
35.056,32.975,35.042
35.069,33.058,35.06
35.083,33.15,35.08
35.098,33.373,35.115
35.121,33.501,35.143
35.139,33.607,35.169
35.157,33.7,35.195
35.175,33.778,35.219
35.194,33.844,35.242
35.213,33.856,35.258
35.228,33.858,35.271
35.244,33.778,35.273
35.254,33.71,35.277
35.268,33.709,35.29
35.287,33.666,35.3
35.302,33.705,35.32
35.323,33.778,35.345
35.346,33.903,35.378
35.373,34.037,35.415
35.4,34.104,35.444
35.422,34.121,35.463
35.441,34.11,35.478
35.458,34.133,35.498
35.48,34.104,35.511
35.497,34.093,35.526
35.517,34.078,35.541
35.537,34.09,35.56
35.559,34.023,35.569
35.575,34.004,35.584
35.594,33.9,35.589
35.608,33.845,35.6
35.626,33.859,35.619
35.647,33.818,35.633
35.664,33.846,35.653
35.684,33.746,35.661
35.696,33.66,35.67
35.71,33.673,35.687
35.728,33.657,35.702
35.744,33.748,35.726
35.764,33.757,35.743
35.779,33.662,35.751
35.79,33.4,35.747
35.795,33.263,35.752
35.807,33,35.754
35.815,33.211,35.776
35.834,33.45,35.803
35.853,33.674,35.832
35.871,33.913,35.865
35.892,34.025,35.89
35.907,34.113,35.911
35.922,34.26,35.94
35.941,34.403,35.971
35.962,34.585,36.011
35.988,34.675,36.039
36.007,34.727,36.061
36.025,34.734,36.076
36.04,34.716,36.087
36.055,34.706,36.099
36.073,34.76,36.122
36.096,34.785,36.142
36.117,34.781,36.158
36.136,34.731,36.166
36.152,34.658,36.171
36.167,34.596,36.179
36.184,34.549,36.19
36.202,34.452,36.195
36.217,34.396,36.206
36.234,34.348,36.218
36.251,34.328,36.234
36.269,34.312,36.249
36.287,34.292,36.264
36.303,34.22,36.274
36.316,34.195,36.288
36.332,34.266,36.309
36.35,34.212,36.321
36.362,34.209,36.335
36.377,34.333,36.36
36.396,34.417,36.382
36.413,34.354,36.391
36.423,34.36,36.405
36.436,34.306,36.414
36.447,34.362,36.431
36.462,34.182,36.431
36.468,34.021,36.433
36.476,33.925,36.439
36.487,34.03,36.456
36.502,34.177,36.477
36.518,34.303,36.498
36.533,34.412,36.518
36.547,34.437,36.532
36.558,34.45,36.544
36.569,34.514,36.56
36.582,34.55,36.574
36.594,34.41,36.574
36.599,34.326,36.578
36.608,34.373,36.591
36.621,34.609,36.62
36.642,34.774,36.648
36.66,34.735,36.656
36.668,34.516,36.648
36.67,34.381,36.647
36.677,34.331,36.654
36.688,34.026,36.648
36.691,33.927,36.652
36.701,33.91,36.662
36.712,33.922,36.673
36.723,34.063,36.689
36.736,34.059,36.699
36.745,34.134,36.712
36.755,34.226,36.726
36.766,34.392,36.745
36.779,34.557,36.765
36.792,34.54,36.774
36.799,34.582,36.785
36.809,34.515,36.79
36.815,34.371,36.789
36.82,34.296,36.793
36.828,34.181,36.796
36.834,34.176,36.804
36.844,33.942,36.803
36.848,33.663,36.801
36.852,33.315,36.8
36.857,32.942,36.801
36.862,31.241,36.797
36.864,28.903,36.801
36.87,31.561+3.1416i,36.804
36.874,30.361,36.814
36.882,31.57+3.1416i,36.816
36.884,29.614+3.1416i,36.824
36.889,33.237,36.847
36.902,33.827,36.867
36.911,34.018,36.879
36.917,33.97,36.883
36.918,34.398,36.905
36.931,34.747,36.933
36.946,35.014,36.961
36.961,35.121,36.979
36.97,35.227,36.996
36.982,35.288,37.01
36.992,35.332,37.023
37.003,35.365,37.034
37.015,35.447,37.053
37.031,35.444,37.062
37.042,35.483,37.077
37.057,35.47,37.086
37.069,35.427,37.091
37.08,35.45,37.104
37.097,35.504,37.123
37.115,35.532,37.14
37.132,35.556,37.155
37.149,35.599,37.174
37.167,35.631,37.192
37.185,35.624,37.206
37.201,35.64,37.222
37.218,35.664,37.239
37.236,35.67,37.255
37.253,35.623,37.264
37.267,35.683,37.286
37.289,35.624,37.294
37.302,35.549,37.3
37.315,35.439,37.304
37.326,35.352,37.31
37.34,35.385,37.328
37.359,35.448,37.349
37.378,35.45,37.365
37.393,35.414,37.376
37.406,35.36,37.386
37.419,35.292,37.394
37.431,35.034,37.391
37.437,34.962,37.399
37.449,34.965,37.412
37.464,34.871,37.421
37.474,34.804,37.43
37.485,34.512,37.431
37.491,34.053,37.429
37.496,33.616,37.431
37.503,33.68,37.442
37.514,34.139,37.461
37.527,34.352,37.478
37.538,34.606,37.495
37.549,34.867,37.515
37.561,35.097,37.536
37.573,35.142,37.548
37.58,35.141,37.556
37.587,34.852,37.55
37.586,34.865,37.556
37.595,35.043,37.572
37.607,35.001,37.579
37.614,34.811,37.578
37.617,34.683,37.579
37.622,34.653,37.585
37.63,34.513,37.588
37.635,34.594,37.597
37.643,34.485,37.601
37.648,34.324,37.603
37.653,34.623,37.617
37.663,35.128,37.645
37.68,35.295,37.663
37.689,35.561,37.688
37.704,35.803,37.717
37.72,35.919,37.737
37.732,35.998,37.753
37.743,36.048,37.767
37.754,36.163,37.79
37.771,36.085,37.79
37.776,36.024,37.792
37.784,35.935,37.792
37.792,35.92,37.8
37.806,35.881,37.807
37.817,35.929,37.822
37.834,36.106,37.852
37.857,36.232,37.88
37.877,36.275,37.898
37.892,36.33,37.918
37.909,36.385,37.938
37.927,36.421,37.956
37.944,36.372,37.963
37.955,36.436,37.984
37.976,36.419,37.997
37.991,36.328,37.999
38.001,36.219,38
38.012,36.181,38.01
38.028,35.998,38.008
38.037,35.86,38.01
38.049,35.839,38.022
38.065,35.924,38.043
38.083,36.039,38.067
38.102,35.958,38.076
38.112,35.972,38.089
38.126,35.868,38.095
38.135,35.849,38.106
38.147,35.799,38.116
38.157,35.849,38.131
38.171,35.9,38.146
38.184,35.827,38.154
38.193,35.623,38.153
38.198,35.6,38.162
38.208,35.751,38.181
38.223,35.9,38.201
38.237,35.852,38.209
38.245,35.855,38.219
38.254,35.769,38.224
38.261,35.762,38.232
38.27,35.79,38.243
38.28,35.88,38.258
38.292,36.02,38.276
38.305,35.982,38.284
38.312,35.913,38.288
38.319,35.593,38.28
38.319,35.362,38.278
38.325,35.163,38.279
38.331,35.431,38.296
38.344,35.255,38.299
38.349,35.14,38.303
38.355,35.042,38.308
38.361,35.532,38.33
38.376,35.983,38.361
38.393,36.264,38.389
38.408,36.452,38.413
38.422,36.641,38.441
38.438,36.76,38.463
38.451,36.818,38.479
38.463,36.826,38.489
38.473,36.832,38.499
38.484,36.76,38.501
38.492,36.542,38.488
38.494,36.284,38.476
38.497,36.14,38.475
38.508,36.002,38.478
38.518,35.852,38.481
38.528,36.076,38.502
38.546,36.238,38.524
38.563,36.399,38.547
38.579,36.668,38.581
38.6,36.769,38.604
38.614,36.806,38.619
38.625,36.868,38.636
38.639,36.951,38.657
38.655,36.918,38.665
38.665,36.898,38.674
38.676,36.879,38.683
38.689,36.756,38.683
38.696,36.573,38.678
38.703,36.504,38.684
38.715,36.516,38.696
38.73,36.71,38.724
38.751,36.704,38.737
38.763,36.825,38.759
38.781,36.949,38.784
38.799,36.945,38.797
38.81,36.974,38.811
38.823,37.094,38.836
38.843,37.151,38.856
38.858,37.209,38.876
38.875,37.14,38.881
38.884,37.059,38.884
38.893,36.917,38.882
38.901,36.792,38.884
38.911,36.766,38.894
38.925,36.815,38.91
38.942,36.937,38.933
38.96,36.935,38.947
38.973,36.81,38.949
38.98,36.823,38.961
38.993,36.969,38.985
39.012,37.157,39.015
39.033,37.232,39.037
39.047,37.305,39.057
39.063,37.335,39.073
39.076,37.206,39.071
39.082,37.14,39.076
39.092,37.019,39.077
39.101,37.002,39.087
39.114,36.999,39.099
39.128,37.274,39.135
39.154,37.439,39.167
39.175,37.505,39.188
39.19,37.584,39.211
39.208,37.672,39.235
39.226,37.764,39.261
39.246,37.707,39.267
39.255,37.655,39.273
39.267,37.545,39.273
39.276,37.499,39.28
39.291,37.406,39.285
39.303,37.31,39.289
39.315,37.273,39.299
39.33,37.25,39.311
39.344,37.329,39.331
39.363,37.253,39.34
39.373,37.317,39.358
39.39,37.296,39.37
39.402,37.436,39.395
39.422,37.577,39.422
39.441,37.69,39.448
39.459,37.687,39.461
39.471,37.621,39.467
39.48,37.619,39.479
39.493,37.546,39.485
39.504,37.359,39.481
39.51,37.322,39.49
39.523,37.236,39.496
39.534,37.194,39.506
39.546,37.296,39.525
39.563,37.326,39.539
39.576,37.346,39.553
39.588,37.354,39.565
39.6,37.388,39.579
39.612,37.481,39.598
39.627,37.455,39.608
39.637,37.581,39.628
39.653,37.632,39.644
39.665,37.714,39.663
39.68,37.835,39.686
39.697,37.867,39.701
39.709,38.005,39.727
39.728,38.034,39.743
39.741,37.95,39.745
39.748,37.878,39.748
39.758,37.843,39.756
39.77,37.835,39.767
39.784,37.79,39.775
39.795,37.547,39.768
39.799,37.383,39.768
39.808,36.943,39.758
39.811,36.542,39.755
39.818,36.106,39.756
39.825,36.592,39.776
39.842,36.801,39.794
39.854,36.886,39.807
39.863,36.859,39.816
39.87,36.98,39.829
39.88,37.159,39.845
39.89,37.16,39.854
39.896,36.99,39.855
39.9,37.17,39.869
39.91,37.269,39.882
39.919,37.485,39.901
39.931,37.413,39.905
39.936,37.39,39.911
39.942,37.235,39.91
39.945,37.046,39.909
39.949,36.894,39.91
39.954,36.858,39.915
39.96,36.757,39.919
39.966,36.729,39.924
39.972,36.931,39.936
39.981,37.119,39.949
39.99,37.241,39.961
39.998,37.269,39.969
40.004,37.463,39.984
40.014,37.783,40.01
40.03,37.918,40.028
40.04,37.767,40.024
40.04,37.564,40.017
40.041,37.612,40.025
40.05,37.623,40.033
40.059,37.779,40.05
40.072,37.719,40.054
40.078,37.681,40.059
40.085,37.949,40.084
40.103,38.037,40.1
40.114,38.161,40.119
40.128,38.253,40.137
40.141,38.421,40.164
40.159,38.666,40.204
40.184,38.827,40.24
40.206,38.906,40.264
40.222,38.871,40.27
40.23,38.822,40.273
40.241,38.761,40.275
40.252,38.682,40.276
40.264,38.625,40.281
40.278,38.633,40.296
40.296,38.649,40.312
40.315,38.647,40.326
40.332,38.556,40.33
40.344,38.493,40.337
40.358,38.468,40.349
40.374,38.353,40.354
40.385,38.159,40.352
40.394,38.18,40.367
40.411,38.175,40.382
40.426,38.214,40.399
40.442,38.265,40.417
40.457,38.275,40.432
40.471,38.382,40.453
40.488,38.38,40.467
40.5,38.406,40.482
40.513,38.367,40.491
40.523,38.163,40.49
40.528,38.046,40.494
40.538,37.85,40.495
40.545,37.584,40.496
40.552,37.39,40.5
40.561,37.7,40.52
40.577,37.758,40.534
40.587,37.918,40.551
40.6,38.099,40.571
40.613,38.141,40.583
40.622,38.117,40.591
40.629,37.717,40.583
40.628,37.238,40.575
40.63,36.577,40.571
40.633,34.533+3.1416i,40.565
40.635,35.424+3.1416i,40.569
40.642,35.983,40.586
40.654,36.838,40.603
40.664,37.139,40.616
40.671,37.066,40.621
40.674,36.941,40.624
40.677,37.302,40.636
40.685,37.87,40.659
40.698,38.241,40.683
40.711,38.323,40.695
40.717,38.396,40.705
40.724,38.352,40.709
40.728,38.261,40.709
40.731,38.223,40.712
40.737,38.266,40.72
40.746,38.25,40.726
40.753,38.247,40.732
40.76,38.298,40.742
40.769,38.335,40.751
40.777,38.333,40.758
40.785,38.223,40.759
40.789,38.071,40.758
40.793,37.918,40.758
40.798,37.976,40.766
40.807,37.979,40.774
40.814,37.954,40.78
40.821,37.82,40.782
40.826,38.122,40.799
40.838,38.1,40.807
40.844,38.145,40.815
40.852,38.125,40.821
40.858,37.549,40.809
40.854,37.389,40.809
40.86,37.35,40.814
40.866,37.344,40.82
40.872,37.224,40.824
40.877,37.432,40.834
40.884,38.287,40.868
40.904,38.47,40.886
40.913,38.591,40.9
40.921,38.682,40.912
40.929,38.657,40.917
40.933,38.781,40.932
40.944,38.805,40.941
40.952,38.556,40.931
40.95,38.077,40.913
40.947,38.063,40.917
40.956,37.961,40.92
40.963,38.124,40.933
40.974,38.108,40.94
40.981,38.078,40.945
40.988,38.259,40.959
40.998,38.525,40.979
41.011,38.541,40.988
41.017,38.71,41.005
41.029,38.994,41.033
41.046,39.216,41.063
41.063,39.347,41.086
41.076,39.456,41.107
41.09,39.395,41.11
41.095,39.35,41.112
41.103,39.316,41.117
41.112,39.298,41.125
41.124,39.338,41.139
41.139,39.299,41.145
41.15,39.289,41.155
41.162,39.227,41.16
41.173,39.268,41.174
41.188,39.331,41.192
41.205,39.445,41.216
41.224,39.587,41.245
41.245,39.781,41.284
41.27,39.889,41.314
41.291,39.947,41.336
41.308,39.963,41.352
41.323,39.932,41.361
41.336,39.92,41.373
41.353,39.981,41.396
41.375,40.041,41.421
41.398,40.126,41.451
41.423,40.197,41.479
41.448,40.219,41.5
41.468,40.2,41.513
41.486,40.137,41.519
41.5,40.141,41.536
41.522,40.131,41.552
41.543,40.114,41.567
41.563,40.001,41.569
41.576,39.901,41.574
41.592,39.815,41.582
41.608,39.749,41.592
41.626,39.669,41.603
41.642,39.563,41.611
41.657,39.228,41.605
41.664,38.926,41.605
41.675,38.707,41.612
41.688,38.561,41.623
41.701,38.704,41.643
41.718,38.653,41.656
41.729,38.814,41.675
41.743,38.959,41.694
41.756,38.892,41.705
41.764,39.056,41.723
41.777,39.253,41.744
41.79,39.257,41.755
41.799,38.768,41.745
41.796,38.825,41.754
41.806,38.907,41.767
41.816,39.266,41.791
41.832,39.151,41.796
41.836,39.467,41.82
41.852,39.575,41.837
41.863,39.732,41.856
41.876,39.861,41.876
41.888,39.95,41.893
41.9,40.102,41.917
41.916,40.148,41.932
41.927,40.171,41.943
41.938,40.271,41.964
41.955,40.313,41.98
41.968,40.265,41.984
41.977,40.239,41.991
41.988,40.316,42.011
42.006,40.422,42.036
42.027,40.518,42.061
42.046,40.616,42.088
42.067,40.668,42.109
42.085,40.711,42.129
42.103,40.731,42.145
42.121,40.768,42.165
42.14,40.73,42.174
42.154,40.635,42.175
42.165,40.469,42.168
42.174,40.188,42.153
42.179,40.149,42.163
42.198,40.17,42.181
42.218,40.23,42.202
42.238,40.275,42.222
42.256,40.3,42.24
42.272,40.339,42.259
42.289,40.281,42.268
42.3,40.212,42.277
42.312,40.127,42.284
42.323,40.046,42.292
42.335,39.915,42.297
42.345,39.969,42.313
42.36,40.218,42.343
42.381,40.307,42.365
42.396,40.349,42.381
42.409,40.422,42.4
42.424,40.634,42.433
42.446,40.79,42.464
42.466,40.848,42.485
42.481,40.818,42.494
42.491,40.78,42.501
42.502,40.693,42.504
42.512,40.622,42.509
42.524,40.552,42.515
42.536,40.427,42.517
42.546,40.276,42.518
42.555,40.357,42.536
42.573,40.171,42.537
42.58,40.172,42.549
42.594,39.77,42.542
42.596,39.614,42.546
42.606,39.402,42.551
42.615,39.129,42.555
42.622,39.079,42.564
42.632,39.595,42.587
42.647,39.973,42.613
42.662,40.101,42.629
42.672,40.204,42.644
42.681,40.271,42.657
42.69,40.203,42.662
42.695,40.021,42.661
42.698,39.847,42.66
42.703,39.018,42.646
42.7,39.126,42.653
42.709,39.262,42.664
42.719,39.263,42.671
42.726,39.486,42.683
42.734,39.613,42.694
42.742,39.963,42.713
42.754,40.406,42.743
42.77,40.454,42.754
42.776,40.66,42.775
42.789,40.575,42.777
42.791,40.395,42.771
42.792,40.315,42.772
42.798,40.213,42.773
42.804,40.142,42.777
42.811,39.851,42.772
42.813,39.781,42.775
42.82,40.065,42.793
42.834,40.236,42.809
42.845,40.26,42.818
42.852,40.142,42.82
42.856,40.118,42.825
42.863,40.239,42.837
42.873,40.221,42.844
42.88,40.045,42.844
42.883,39.74,42.84
42.885,39.641,42.843
42.892,39.348,42.843
42.896,38.696,42.84
42.898,38.411+3.1416i,42.827
42.895,39.9+3.1416i,42.804
42.888,40.127+3.1416i,42.797
42.889,40.222+3.1416i,42.797
42.892,40.232+3.1416i,42.8
42.895,40.252+3.1416i,42.802
42.896,40.459+3.1416i,42.793
42.891,40.692+3.1416i,42.777
42.883,40.693+3.1416i,42.775
42.882,40.589+3.1416i,42.783
42.884,40.068+3.1416i,42.811
42.895,39.112+3.1416i,42.839
42.903,37.826,42.86
42.908,39.064,42.871
42.909,39.838,42.888
42.914,40.151,42.9
42.917,40.474,42.916
42.924,40.707,42.933
42.932,40.82,42.943
42.937,40.728,42.939
42.936,40.691,42.938
42.939,40.665,42.939
42.944,40.542,42.935
42.946,40.688,42.947
42.958,40.767,42.959
42.968,40.825,42.969
42.978,40.831,42.976
42.985,40.858,42.984
42.994,40.968,42.999
43.008,41.142,43.023
43.025,41.256,43.044
43.039,41.364,43.065
43.055,41.467,43.087
43.071,41.574,43.112
43.089,41.657,43.135
43.107,41.711,43.154
43.123,41.779,43.176
43.142,41.827,43.196
43.161,41.814,43.207
43.175,41.895,43.233
43.2,41.945,43.257
43.221,41.956,43.273
43.24,41.897,43.279
43.253,41.809,43.28
43.267,41.679,43.277
43.278,41.698,43.295
43.301,41.71,43.314
43.323,41.656,43.324
43.339,41.643,43.339
43.358,41.564,43.348
43.372,41.369,43.345
43.381,41.192,43.346
43.393,41.089,43.355
43.407,41.114,43.372
43.426,41.17,43.392
43.443,41.122,43.405
43.456,41.121,43.419
43.47,41.076,43.431
43.482,41.168,43.451
43.498,41.205,43.467
43.511,41.125,43.475
43.52,41.203,43.492
43.534,41.287,43.51
43.548,41.285,43.523
43.559,41.31,43.536
43.571,41.344,43.55
43.583,41.513,43.574
43.6,41.714,43.604
43.62,41.716,43.617
43.63,41.754,43.631
43.643,41.806,43.648
43.657,41.844,43.664
43.671,41.746,43.666
43.678,41.731,43.675
43.69,41.668,43.681
43.701,41.587,43.686
43.711,41.675,43.704
43.728,41.834,43.73
43.748,41.968,43.757
43.767,42.09,43.783
43.786,42.198,43.809
43.804,42.247,43.829
43.82,42.279,43.846
43.835,42.352,43.868
43.854,42.46,43.898
43.877,42.494,43.917
43.894,42.523,43.936
43.913,42.455,43.94
43.924,42.418,43.949
43.939,42.425,43.964
43.959,42.392,43.976
43.975,42.47,44.001
44,42.57,44.032
44.025,42.642,44.06
44.048,42.721,44.089
44.072,42.745,44.11
44.092,42.754,44.128
44.111,42.77,44.148
44.132,42.767,44.164
44.151,42.685,44.17
44.165,42.543,44.167
44.176,42.418,44.169
44.19,42.292,44.173
44.205,42.133,44.176
44.219,42.049,44.186
44.235,41.993,44.199
44.252,42.014,44.217
44.27,41.88,44.225
44.281,41.698,44.23
44.291,41.779,44.248
44.308,41.722,44.261
44.32,41.761,44.276
44.333,41.62,44.283
44.341,41.699,44.299
44.354,41.683,44.311
44.365,41.914,44.334
44.381,41.968,44.35
44.391,42.067,44.367
44.404,42.279,44.393
44.42,42.334,44.409
44.431,42.366,44.422
44.442,42.404,44.435
44.453,42.387,44.444
44.463,42.191,44.44
44.466,42.173,44.447
44.477,42.101,44.453
44.486,42.113,44.463
44.497,41.903,44.462
44.502,41.806,44.466
44.511,41.608,44.467
44.517,41.372,44.468
44.523,41.236,44.473
44.531,41.098,44.479
44.538,41.053,44.486
44.545,40.825,44.49
44.551,40.709,44.495
44.557,40.741,44.503
44.563,39.623,44.5
44.564,37.022,44.501
44.567,39.877+3.1416i,44.5
44.569,40.737+3.1416i,44.496
44.569,40.939+3.1416i,44.497
44.572,39.597+3.1416i,44.514
44.582,39.324,44.528
44.588,39.613,44.534
44.591,40.492,44.544
44.595,41.357,44.563
44.605,41.856,44.584
44.614,42.147,44.603
44.623,42.34,44.619
44.631,42.305,44.622
44.632,42.374,44.629
44.639,42.282,44.628
44.641,42.217,44.628
44.645,42.281,44.637
44.653,42.423,44.651
44.665,42.441,44.659
44.672,42.428,44.664
44.679,42.481,44.674
44.688,42.352,44.672
44.692,42.232,44.671
44.696,41.906,44.662
44.697,41.114,44.645
44.695,39.991,44.637
44.698,40.865,44.651
44.71,41.179,44.664
44.72,41.113,44.67
44.725,40.062,44.664
44.725,40.569+3.1416i,44.652
44.722,40.935+3.1416i,44.65
44.724,41.453+3.1416i,44.644
44.724,41.618+3.1416i,44.643
44.725,41.615+3.1416i,44.646
44.728,41.864+3.1416i,44.641
44.726,41.79+3.1416i,44.646
44.729,41.607+3.1416i,44.654
44.732,41.445+3.1416i,44.661
44.734,41.821+3.1416i,44.651
44.727,41.723+3.1416i,44.653
44.728,41.484+3.1416i,44.661
44.73,41.361+3.1416i,44.665
44.73,40.823+3.1416i,44.675
44.734,40.867+3.1416i,44.675
44.731,37.97+3.1416i,44.687
44.737,37.356,44.69
44.736,39.863+3.1416i,44.684
44.732,41.099+3.1416i,44.67
44.725,41.425+3.1416i,44.661
44.721,41.843+3.1416i,44.646
44.715,41.536+3.1416i,44.654
44.72,41.002+3.1416i,44.666
44.725,37.535+3.1416i,44.682
44.732,39.684+3.1416i,44.68
44.728,40.207+3.1416i,44.675
44.725,40.177+3.1416i,44.674
44.724,40.242,44.688
44.731,41.225,44.702
44.737,41.415,44.708
44.739,40.797,44.697
44.733,40.138,44.69
44.731,40.164,44.69
44.733,40.284,44.692
44.735,40.74,44.697
44.739,40.906,44.701
44.742,40.973,44.704
44.745,40.474,44.7
44.744,40.69,44.703
44.748,41.003,44.71
44.752,40.912,44.711
44.754,40.995,44.714
44.757,41.216,44.721
44.762,41.375,44.727
44.766,41.595,44.735
44.772,41.804,44.745
44.778,41.838,44.75
44.781,41.715,44.749
44.783,40.94,44.735
44.778,39.227,44.725
44.776,39.502,44.728
44.781,39.843+3.1416i,44.723
44.782,40.619+3.1416i,44.719
44.783,37.875,44.733
44.792,40.871,44.75
44.801,41.07,44.758
44.804,41.268,44.764
44.808,41.097,44.765
44.809,40.749,44.762
44.809,41.542,44.778
44.819,42.011,44.798
44.83,42.154,44.809
44.835,42.019,44.808
44.836,42.07,44.812
44.841,42.052,44.816
44.845,42.321,44.832
44.856,42.264,44.836
44.86,41.999,44.828
44.859,41.956,44.83
44.865,42.165,44.844
44.876,42.046,44.845
44.879,41.921,44.845
44.883,42.093,44.857
44.893,42.133,44.865
44.899,41.997,44.865
44.903,41.757,44.863
44.905,41.89,44.872
44.914,41.861,44.877
44.92,41.577,44.875
44.922,41.669,44.882
44.929,41.348,44.881
44.931,41.246,44.884
44.936,40.971,44.885
44.94,41.298,44.895
44.948,41.495,44.905
44.954,41.122,44.904
44.956,40.654,44.903
44.957,40.799,44.908
44.963,41.531,44.924
44.973,41.517,44.93
44.976,41.56,44.935
44.98,41.934,44.949
44.989,42.305,44.968
45,42.582,44.988
45.011,42.632,44.998
45.016,42.556,44.998
45.019,42.476,44.999
45.022,42.411,45
45.027,42.558,45.013
45.038,42.898,45.042
45.056,43.179,45.074
45.075,43.352,45.1
45.09,43.468,45.122
45.104,43.595,45.147
45.12,43.671,45.167
45.135,43.718,45.184
45.149,43.702,45.192
45.16,43.592,45.187
45.165,43.395,45.173
45.168,43.209,45.164
45.175,43.038,45.16
45.185,42.841,45.158
45.195,42.652,45.158
45.205,42.364,45.157
45.213,42.483,45.173
45.229,42.544,45.188
45.243,42.399,45.194
45.251,42.372,45.204
45.261,41.776,45.198
45.262,41.758,45.206
45.271,41.227,45.207
45.276,39.964,45.207
45.279,39.099+3.1416i,45.21
45.285,41.587+3.1416i,45.202
45.283,41.709+3.1416i,45.205
45.288,40.265,45.235
45.305,42.083,45.266
45.32,42.038,45.273
45.322,42.23,45.283
45.327,42.103,45.285
45.329,41.83,45.283
45.33,41.84,45.288
45.334,41.612,45.288
45.337,42.224,45.306
45.348,42.553,45.323
45.358,42.63,45.333
45.364,42.744,45.343
45.371,42.893,45.356
45.379,42.839,45.359
45.383,42.827,45.363
45.388,42.69,45.362
45.391,42.985,45.381
45.405,42.974,45.388
45.411,42.891,45.39
45.415,42.969,45.399
45.425,43.152,45.417
45.438,43.361,45.44
45.453,43.462,45.457
45.464,43.603,45.478
45.478,43.642,45.49
45.488,43.755,45.51
45.503,43.805,45.526
45.515,43.758,45.53
45.523,43.65,45.527
45.529,43.636,45.535
45.541,43.627,45.544
45.554,43.497,45.544
45.561,43.461,45.55
45.573,43.617,45.574
45.593,43.646,45.589
45.606,43.738,45.61
45.623,43.691,45.617
45.633,43.757,45.634
45.648,43.796,45.65
45.663,43.793,45.662
45.675,43.726,45.668
45.684,43.754,45.681
45.699,43.806,45.699
45.715,43.9,45.721
45.733,43.995,45.744
45.751,44.022,45.76
45.765,43.989,45.769
45.776,43.916,45.773
45.786,43.908,45.784
45.8,43.895,45.796
45.813,43.918,45.811
45.829,44.072,45.839
45.851,44.163,45.864
45.87,44.076,45.868
45.877,44.004,45.873
45.888,43.854,45.871
45.896,43.812,45.88
45.909,43.556,45.875
45.914,43.264,45.87
45.921,42.799,45.864
45.927,42.41,45.866
45.936,42.399,45.877
45.948,41.15,45.874
45.952,41.391+3.1416i,45.871
45.956,42.394+3.1416i,45.867
45.959,43.054+3.1416i,45.857
45.957,43.444+3.1416i,45.845
45.955,43.671+3.1416i,45.835
45.954,43.623+3.1416i,45.843
45.959,43.153+3.1416i,45.874
45.974,43.103+3.1416i,45.883
45.975,43.02+3.1416i,45.889
45.976,42.454+3.1416i,45.907
45.982,41.988+3.1416i,45.919
45.984,41.982+3.1416i,45.921
45.983,41.537+3.1416i,45.926
45.984,41.379+3.1416i,45.929
45.983,42.358+3.1416i,45.918
45.977,42.386+3.1416i,45.916
45.976,41.666+3.1416i,45.926
45.981,40.532,45.939
45.987,41.657,45.946
45.989,39.195,45.939
45.984,39.361+3.1416i,45.936
45.983,40.503+3.1416i,45.934
45.983,41.411,45.944
45.989,41.437,45.946
