125.94,121.92+3.1416i,125.49
126.09,122.23+3.1416i,125.66
126.24,122.37+3.1416i,125.83
126.4,122.33+3.1416i,126.07
126.59,122.62+3.1416i,126.23
126.78,122.77+3.1416i,126.45
126.97,123.49+3.1416i,126.68
127.17,123.65+3.1416i,126.87
127.37,124.13+3.1416i,127.04
127.54,124.37+3.1416i,127.19
127.71,124.54+3.1416i,127.36
127.87,124.66+3.1416i,127.59
128.04,124.99+3.1416i,127.66
128.17,124.98+3.1416i,127.91
128.34,125.09+3.1416i,128.03
128.49,125.14+3.1416i,128.25
128.65,125.36+3.1416i,128.41
128.8,125.62+3.1416i,128.63
128.95,125.73+3.1416i,128.78
129.08,125.96+3.1416i,128.9
129.19,125.98+3.1416i,128.99
129.27,126.01+3.1416i,129.19
129.37,125.87+3.1416i,129.29
129.45,125.98+3.1416i,129.37
129.49,126.08+3.1416i,129.41
129.51,126.07+3.1416i,129.48
129.52,125.82+3.1416i,129.54
129.54,125.42+3.1416i,129.52
129.51,124.84+3.1416i,129.54
129.49,124.88,129.57
129.48,125.95,129.56
129.45,126.37,129.47
129.37,126.51,129.47
129.33,126.64,129.46
129.29,126.7,129.4
129.23,126.73,129.33
129.16,126.85,129.28
129.1,126.79,129.16
129.01,126.73,129.08
128.93,126.71,129.04
128.89,126.77,129.01
128.86,126.88,128.95
128.83,126.85,128.94
128.81,126.78,128.93
128.8,126.74,128.89
128.77,126.61,128.88
128.75,126.48,128.85
128.71,126.25,128.78
128.65,126.06,128.7
128.57,125.9,128.65
128.5,125.79,128.6
128.44,125.74,128.46
128.34,125.54,128.42
128.27,125.54,128.31
128.2,125.5,128.28
128.15,125.39,128.23
128.11,125.27,128.12
128.05,125.21,128.07
128,125.25,128.05
127.99,125.31,128.02
127.97,125.35,128.02
127.97,125.42,128.03
127.98,125.36,128.06
127.99,125.23,128.01
127.97,125.25,127.95
127.93,125.22,127.82
127.86,125.29,127.8
127.83,125.26,127.84
127.85,125.32,127.8
127.86,125.31,127.82
127.9,125.2,127.86
127.94,125.13,127.91
128,125.14,127.96
128.07,125.29,128.01
128.13,125.39,128.05
128.18,125.3,128.13
128.24,125.28,128.11
128.26,125.33,128.08
128.28,125.44,128.08
128.3,125.52,128.12
128.36,125.49,128.15
128.43,125.54,128.28
128.55,125.49,128.39
128.69,125.54,128.47
128.82,125.72,128.63
128.98,125.9,128.74
129.12,126.16,128.86
129.27,126.42,128.98
129.41,126.72,129.19
129.58,127,129.4
129.76,127.17,129.58
129.93,127.33,129.73
130.08,127.44,129.88
130.22,127.54,130.07
130.36,127.69,130.2
130.48,127.81,130.32
130.58,127.9,130.44
130.67,127.92,130.53
130.75,127.98,130.58
130.81,128.03,130.68
130.88,128.08,130.76
130.96,128.15,130.89
131.06,128.2,131.05
131.18,128.24,131.11
131.26,128.28,131.2
131.33,128.37,131.26
131.39,128.28,131.33
131.43,128.12,131.38
131.47,128.02,131.38
131.48,128.02,131.44
131.51,127.97,131.36
131.49,127.7,131.43
131.52,127.19,131.38
131.53,125.32,131.4
131.57,126.65+3.1416i,131.44
131.62,127.14+3.1416i,131.46
131.68,127.2+3.1416i,131.55
131.77,127.13+3.1416i,131.61
131.87,126.67+3.1416i,131.69
131.97,126.64+3.1416i,131.78
132.08,127.27+3.1416i,131.88
132.19,128.27+3.1416i,131.98
132.3,128.46+3.1416i,132.1
132.41,128.16+3.1416i,132.22
132.53,128.1+3.1416i,132.3
132.63,127.77+3.1416i,132.41
132.73,127.46+3.1416i,132.5
132.83,127.8+3.1416i,132.66
132.94,127.42+3.1416i,132.74
133.04,124.97+3.1416i,132.81
133.13,128.14+3.1416i,132.9
133.21,127.94+3.1416i,132.93
133.3,126.88,133.05
133.4,127.62,133.15
133.52,128.24,133.37
133.68,128.96,133.48
133.82,128.03,133.69
133.98,128.79,133.76
134.1,129.58,133.98
134.25,130.2,134.09
134.36,130.62,134.26
134.47,131.13,134.45
134.59,131.04,134.53
134.66,130.63,134.59
134.68,130.55,134.6
134.68,131.03,134.59
134.65,130.82,134.65
134.65,130.62,134.73
134.67,130.35,134.72
134.66,129.8,134.74
134.64,129.24,134.7
134.59,128.76,134.67
134.52,128.6,134.65
134.47,128.28+3.1416i,134.62
134.4,128.5+3.1416i,134.58
134.31,127.55+3.1416i,134.56
134.23,125.49+3.1416i,134.4
134.05,126.32,134.22
133.83,129.87,134.03
133.61,130.18,133.82
133.37,130.22,133.56
133.11,130.3,133.33
132.88,130.2,133.1
132.66,129.98,132.93
132.48,129.83,132.73
132.3,129.6,132.52
132.1,129.41,132.34
131.92,129.25,132.18
131.76,129.14,131.98
131.57,129,131.71
131.33,128.87,131.48
131.12,128.74,131.26
130.92,128.61,131.08
130.77,128.48,130.93
130.65,128.35,130.79
130.54,128.23,130.65
130.44,128.12,130.54
130.36,127.95,130.43
130.28,127.82,130.36
130.23,127.76,130.27
130.18,127.72,130.22
130.15,127.73,130.15
130.12,127.76,130.11
130.1,127.63,130.1
130.1,127.53,130.05
130.09,127.39,130.04
130.1,127.27,130.05
130.13,127.19,130.06
130.16,126.97,130.04
130.18,126.68,130.09
130.23,126.55,130.12
130.28,126.55,130.16
130.33,126.67,130.29
130.42,126.61,130.36
130.49,126.06,130.33
130.52,126.13,130.37
130.55,125.68,130.48
130.61,126.47,130.53
130.67,126.83,130.54
130.7,127.11,130.62
130.76,127.26,130.65
130.8,127.58,130.75
130.86,127.92,130.79
130.92,128.12,130.87
130.98,128.34,130.96
131.04,128.44,131.05
131.11,128.39,131.08
131.14,128.31,131.12
131.16,128.32,131.11
131.16,128.3,131.09
131.15,128.22,131.09
131.15,128.33,131.11
131.17,128.56,131.1
131.18,128.74,131.12
131.22,128.8,131.14
131.26,128.87,131.28
131.36,128.92,131.38
131.46,129.05,131.46
131.54,129.17,131.5
131.59,129.32,131.52
131.63,129.33,131.61
131.67,129.39,131.6
131.69,129.4,131.64
131.72,129.41,131.68
131.75,129.5,131.72
131.79,129.56,131.82
131.85,129.61,131.82
131.88,129.65,131.85
131.9,129.63,131.89
131.93,129.68,131.9
131.96,129.62,131.91
131.98,129.68,131.92
132.01,129.75,131.87
132.02,129.72,131.95
132.07,129.81,131.99
132.15,129.86,132.08
132.24,129.88,132.15
132.34,129.81,132.24
132.44,129.8,132.43
132.57,129.83,132.46
132.66,129.59,132.53
132.73,129.37,132.55
132.77,128.93,132.67
132.84,127.05,132.76
132.9,127.46+3.1416i,132.76
132.93,127.93+3.1416i,132.79
132.96,127.98+3.1416i,132.84
133,129+3.1416i,132.88
133.04,128.39+3.1416i,132.96
133.09,126.83,133.01
133.15,128.48,133.1
133.22,128.93,133.16
133.27,129.26,133.2
133.31,129.44,133.28
133.36,129.62,133.34
133.41,130.05,133.37
133.43,130.31,133.41
133.46,130.4,133.51
133.5,130.62,133.49
133.5,130.76,133.52
133.5,130.95,133.48
133.47,131.13,133.52
133.47,131.17,133.49
133.45,131.11,133.51
133.45,131.09,133.51
133.44,131.02,133.48
133.42,130.77,133.48
133.41,130.49,133.47
133.39,130.22,133.43
133.35,130.16,133.43
133.33,130.19,133.34
133.27,130.25,133.33
133.23,130.39,133.23
133.17,130.46,133.22
133.14,130.48,133.16
133.1,130.54,133.11
133.06,130.47,133.11
133.06,130.43,133.18
133.09,130.48,133.12
133.08,130.55,133.06
133.04,130.61,132.97
133,130.54,133.01
133,130.39,133.03
133.02,130.4,133.08
133.06,130.41,133.07
133.07,130.26,133.09
133.08,130.31,133.03
133.06,130.14,133.08
133.06,129.76,133.05
133.05,129.54,133.06
133.04,129.14,133.01
133.01,128.9,133.01
132.99,128.52,133.01
132.98,128.26,133
132.97,127.7,132.99
132.95,125.56+3.1416i,132.96
132.91,128.04+3.1416i,132.91
132.87,129.12+3.1416i,132.83
132.8,129.21+3.1416i,132.75
132.74,129.05+3.1416i,132.73
132.71,128.75+3.1416i,132.7
132.69,128.66+3.1416i,132.68
132.68,127.55+3.1416i,132.66
132.67,128.27,132.62
132.66,129.12,132.6
132.66,129.59,132.63
132.69,129.84,132.69
132.74,129.92,132.75
132.8,130.08,132.77
132.84,130.2,132.76
132.86,130.3,132.79
132.89,130.45,132.81
132.92,130.67,132.77
132.94,130.82,132.83
132.99,130.94,132.9
133.07,131.07,132.96
133.16,131.16,132.99
133.25,131.19,133.13
133.37,131.28,133.22
133.5,131.38,133.31
133.63,131.47,133.46
133.78,131.49,133.62
133.93,131.48,133.8
134.1,131.37,133.92
134.23,131.37,134
134.35,131.43,134.23
134.49,131.52,134.37
134.61,131.6,134.51
134.71,131.57,134.62
134.79,131.63,134.72
134.85,131.72,134.74
134.87,131.78,134.84
134.91,131.86,134.88
134.93,131.83,134.85
134.92,131.92,134.86
134.92,132.14,134.93
134.96,132.32,135
135.01,132.33,135.06
135.05,132.3,135.07
135.07,132.28,135.08
135.07,132.29,135.07
135.06,132.34,135.02
135.04,132.4,135
135.02,132.49,135.03
135.03,132.49,135.15
135.1,132.52,135.18
135.13,132.56,135.22
135.15,132.56,135.24
135.15,132.49,135.26
135.13,132.46,135.23
135.07,132.51,135.12
134.96,132.52,135.08
134.87,132.46,134.97
134.76,132.38,134.84
134.63,132.27,134.74
134.53,132.17,134.63
134.43,132.07,134.49
134.33,131.97,134.42
134.27,131.85,134.39
134.25,131.74,134.34
134.22,131.61,134.25
134.17,131.48,134.18
134.13,131.44,134.16
134.12,131.49,134.14
134.12,131.59,134.13
134.12,131.57,134.16
134.14,131.56,134.15
134.15,131.51,134.17
134.17,131.53,134.2
134.18,131.46,134.18
134.18,131.44,134.14
134.15,131.37,134.15
134.14,131.32,134.19
134.15,131.28,134.16
134.14,131.16,134.17
134.12,131.14,134.14
134.09,131.11,134.14
134.08,131.07,134.12
134.05,131.02,134.12
134.03,130.81,134.05
133.97,130.74,134.01
133.92,130.49,133.98
133.87,130.36,133.9
133.81,130.26,133.82
133.74,130.03,133.79
133.7,129.99,133.74
133.66,129.77,133.7
133.62,129.7,133.65
133.58,130.23,133.64
133.57,130.58,133.61
133.54,130.7,133.61
133.53,130.77,133.54
133.48,130.83,133.54
133.46,130.95,133.48
133.42,130.93,133.49
133.41,130.94,133.43
133.37,130.93,133.4
133.34,130.82,133.4
133.32,130.63,133.37
133.3,130.38,133.37
133.28,129.96,133.35
133.26,129.31,133.26
133.19,127.88,133.19
133.12,125.51,133.16
133.08,127.34,133.12
133.04,127.36,133.07
132.99,128.25,133.03
132.94,128.61,132.95
132.87,128.57,132.91
132.82,128.3,132.84
132.77,127.84,132.78
132.71,127.63+3.1416i,132.73
132.67,128.77+3.1416i,132.7
132.64,129.08+3.1416i,132.69
132.62,129.31+3.1416i,132.66
132.58,129.43+3.1416i,132.61
132.53,129.38+3.1416i,132.61
132.5,129.24+3.1416i,132.54
132.43,129.08+3.1416i,132.45
132.34,128.58+3.1416i,132.41
132.27,127.86+3.1416i,132.37
132.2,127.46+3.1416i,132.38
132.15,126.77+3.1416i,132.32
132.06,126.45,132.19
131.91,127.27,132.01
131.72,127.83,131.84
131.53,128.15,131.64
131.34,128.13,131.49
131.18,128.22,131.35
131.05,128.28,131.24
130.93,128.46,131.06
130.79,128.59,130.94
130.68,128.69,130.82
130.59,128.68,130.7
130.5,128.65,130.6
130.43,128.54,130.54
130.39,128.45,130.52
130.37,128.43,130.44
130.34,128.37,130.37
130.3,128.2,130.29
130.25,128.08,130.27
130.25,128.03,130.18
130.23,127.97,130.17
130.23,127.94,130.21
130.28,127.95,130.2
130.32,127.97,130.21
130.37,127.98,130.21
130.43,128,130.24
130.5,128.04,130.3
130.59,128.11,130.4
130.72,128.13,130.5
130.85,128.16,130.6
130.99,128.1,130.76
131.15,128.07,130.88
131.31,127.93,131.03
131.47,127.76,131.13
131.62,127.56,131.25
131.77,126.87,131.43
131.93,126.98+3.1416i,131.64
132.11,128.02+3.1416i,131.75
132.27,128.56+3.1416i,131.91
132.43,128.8+3.1416i,132.08
132.59,128.66+3.1416i,132.32
132.78,128.39+3.1416i,132.53
132.96,127.73+3.1416i,132.79
133.15,126.1,132.99
133.31,127.26,133.21
133.46,128.41,133.32
133.56,128.77,133.35
133.6,129.41,133.44
133.64,129.5,133.54
133.68,129.16,133.61
133.72,129.73,133.6
133.73,130.41,133.62
133.76,130.59,133.73
133.82,130.64,133.79
133.88,130.7,133.8
133.93,130.91,133.83
133.98,130.99,133.85
134.03,131.13,133.99
134.12,131.12,134.06
134.21,131.03,134.1
134.28,131.01,134.12
134.34,131.15,134.18
134.41,131.47,134.26
134.49,131.8,134.39
134.6,131.94,134.57
134.74,132.07,134.69
134.85,132.17,134.77
134.94,132.15,134.9
135.02,132.09,134.92
135.06,131.89,135
135.1,131.6,135.09
135.13,131.3,135.14
135.15,131.15,135.15
135.14,130.18,135.12
135.1,128.51+3.1416i,135.07
135.05,129.55+3.1416i,135.06
135.01,128.78+3.1416i,134.99
134.95,130.01,134.95
134.91,131.18,134.93
134.89,131.74,134.93
134.89,131.95,134.97
134.91,132.15,134.91
134.89,132.37,134.89
134.88,132.47,134.87
134.88,132.49,134.83
134.87,132.58,134.8
134.88,132.63,134.84
134.92,132.75,134.8
134.95,132.89,134.88
135.03,132.91,134.96
135.12,132.92,135.02
135.22,132.93,135.11
135.33,132.89,135.28
135.46,133.01,135.38
135.58,133.11,135.5
135.69,133.17,135.56
135.76,133.2,135.66
135.83,133.22,135.69
135.88,133.31,135.81
135.94,133.39,135.85
135.99,133.39,135.9
136.03,133.45,135.99
136.09,133.41,136.06
136.14,133.36,136.1
136.18,133.31,136.07
136.19,133.23,136.12
136.23,133.28,136.17
136.27,133.29,136.24
136.33,133.26,136.25
136.37,133.05,136.26
136.4,132.92,136.28
136.44,133.06,136.35
136.5,133.01,136.41
136.57,132.56,136.47
136.64,132.01,136.54
136.71,130.11,136.63
136.79,132.08,136.72
136.86,132.57,136.76
136.91,132.62,136.77
136.94,132.93,136.76
136.96,133.45,136.83
137.01,133.67,136.91
137.08,134.06,136.99
137.16,134.27,137.05
137.23,134.43,137.14
137.31,134.37,137.16
137.37,134.38,137.22
137.45,134.22,137.3
137.53,134.15,137.32
137.6,134.05,137.4
137.69,133.62,137.59
137.83,133.52,137.7
137.95,133.94,137.87
138.09,134.58,137.9
138.18,135.04,138.01
138.26,135.24,138.08
138.34,135.34,138.28
138.45,135.59,138.42
138.56,135.65,138.49
138.63,135.78,138.51
138.67,135.9,138.59
138.71,136.09,138.65
138.75,136.25,138.68
138.78,136.33,138.69
138.81,136.44,138.8
138.87,136.55,138.88
138.94,136.59,138.94
139,136.68,138.98
139.05,136.77,138.95
139.06,136.77,139.02
139.1,136.85,139.07
139.15,136.81,139.09
139.19,136.71,139.07
139.22,136.65,139.09
139.26,136.55,139.07
139.3,136.41,139.11
139.37,136.25,139.22
139.48,135.95,139.36
139.62,135.38,139.46
139.75,135.16,139.54
139.87,135.4,139.62
139.99,136.02,139.74
140.11,136.01,139.88
140.24,135.98,140.03
140.37,135.48,140.27
140.54,135.91,140.39
140.67,136.29,140.5
140.77,136.61,140.67
140.87,136.61,140.72
140.93,136.64,140.8
140.98,135.12,140.89
141.02,136.63,140.98
141.07,137.07,141.06
141.11,137.35,141.14
141.15,137.2,141.14
141.14,137.43,141.15
141.12,137.75,141.18
141.11,137.83,141.14
141.07,137.79,141.1
141.02,137.79,141.11
140.99,137.81,141.04
140.93,137.97,141
140.88,138.09,140.96
140.83,138.1,140.95
140.8,138.14,140.91
140.76,138.31,140.84
140.7,138.39,140.81
140.65,138.36,140.76
140.6,138.21,140.67
140.51,138.13,140.61
140.45,138.09,140.51
140.37,137.98,140.42
140.3,137.91,140.3
140.22,137.79,140.25
140.18,137.76,140.21
140.17,137.7,140.21
140.19,137.65,140.22
140.21,137.6,140.17
140.22,137.5,140.16
140.23,137.25,140.17
140.26,137.2,140.2
140.3,137.2,140.24
140.34,137.25,140.27
140.39,137.35,140.2
140.4,137.53,140.29
140.46,137.7,140.35
140.53,137.82,140.35
140.59,138.02,140.41
140.67,138.13,140.46
140.75,138.31,140.65
140.9,138.41,140.71
141.02,138.5,140.77
141.13,138.58,140.87
141.26,138.72,140.94
141.39,138.81,141.07
141.55,138.84,141.23
141.72,138.99,141.48
141.93,139.26,141.69
142.14,139.33,141.85
142.34,139.4,142.02
142.52,139.31,142.16
142.69,139.23,142.41
142.88,139.12,142.64
143.07,138.74,142.87
143.25,137.52,143.01
143.39,137.64,143.16
143.52,138.74,143.27
143.62,139.22,143.45
143.73,139.45,143.59
143.83,139.68,143.69
143.91,139.52,143.77
143.98,137.54,143.88
144.05,139.3+3.1416i,143.91
144.1,139.79+3.1416i,143.99
144.15,139.69+3.1416i,144.08
144.22,139.98+3.1416i,144.14
144.28,140.1+3.1416i,144.25
144.34,140.05+3.1416i,144.33
144.4,139.69+3.1416i,144.44
144.46,138.1+3.1416i,144.45
144.48,139.95,144.51
144.48,140.78,144.48
144.45,141.43,144.46
144.41,141.76,144.39
144.34,141.9,144.38
144.3,141.96,144.37
144.28,141.99,144.34
144.26,141.96,144.28
144.23,141.93,144.29
144.23,141.81,144.24
144.21,141.69,144.22
144.21,141.57,144.21
144.22,141.46,144.2
144.23,141.5,144.17
144.24,141.74,144.23
144.29,141.94,144.27
144.34,141.97,144.34
144.4,141.9,144.36
144.44,141.75,144.37
144.47,141.67,144.41
144.5,141.66,144.47
144.55,141.59,144.53
144.6,141.6,144.54
144.62,141.44,144.52
144.62,141.31,144.52
144.63,141.46,144.48
144.63,141.69,144.49
144.65,141.83,144.57
144.72,141.95,144.63
144.8,142.11,144.63
144.87,142.18,144.7
144.97,142.2,144.8
145.08,142.24,144.89
145.2,142.11,145.01
145.34,141.98,145.08
145.46,142.21,145.16
145.59,142.14,145.38
145.75,142,145.54
145.92,142.17,145.61
146.06,142.05,145.75
146.19,142.06,145.95
146.35,141.17,146.14
146.51,141.36,146.31
146.67,142.7,146.42
146.8,143.54,146.54
146.92,143.89,146.71
147.04,144.11,146.88
147.17,144.22,146.98
147.28,143.88,147.12
147.4,143.62,147.25
147.51,142.2,147.3
147.59,141.46+3.1416i,147.4
147.67,142.51+3.1416i,147.59
147.79,141.87+3.1416i,147.74
147.9,141.97+3.1416i,147.85
147.99,142.17+3.1416i,147.95
148.06,142.11,147.96
148.08,144.21,148.02
148.09,144.7,148.11
148.12,144.96,148.17
148.14,145.19,148.16
148.12,145.44,148.12
148.09,145.58,148.11
148.06,145.67,148.11
148.04,145.65,148.08
148.01,145.62,148.05
147.99,145.6,148.1
148.01,145.52,148.12
148.02,145.38,148.1
148.01,145.25,148.12
148,145.07,148.05
147.94,144.96,148.01
147.88,144.81,147.95
147.81,144.85,147.84
147.71,144.88,147.7
147.6,144.91,147.57
147.51,145.02,147.54
147.47,145.15,147.53
147.48,145.12,147.55
147.51,145.09,147.53
147.52,145.1,147.53
147.55,145.18,147.55
147.58,145.25,147.58
147.62,145.28,147.57
147.64,145.34,147.56
147.65,145.32,147.56
147.67,145.22,147.64
147.73,145.12,147.68
147.79,144.87,147.79
147.86,144.49,147.78
147.9,144.15,147.78
147.91,144.03,147.88
147.96,143.97,147.89
147.99,144.04,147.88
148,143.97,147.93
148.02,144.18,147.94
148.04,144.65,147.91
148.04,144.84,147.97
148.08,144.98,148.04
148.14,145,148.13
148.21,145.03,148.17
148.27,145.14,148.26
148.33,145.25,148.3
148.37,145.45,148.35
148.41,145.71,148.36
148.42,145.79,148.42
148.44,145.91,148.45
148.46,145.99,148.52
148.49,146.02,148.54
148.5,145.99,148.53
148.48,145.87,148.44
148.41,145.83,148.41
148.37,145.79,148.36
148.33,145.82,148.36
148.33,145.85,148.41
148.35,145.94,148.47
148.39,145.98,148.44
148.38,145.92,148.45
148.38,145.93,148.47
148.37,145.96,148.44
148.33,145.97,148.39
148.28,145.91,148.35
148.22,145.78,148.29
148.16,145.65,148.29
148.13,145.57,148.21
148.05,145.44,148.17
147.99,145.4,148.13
147.93,145.25,148.04
147.84,145.21,147.98
147.77,145.24,147.86
147.66,145.16,147.72
147.54,144.98,147.6
147.42,144.81,147.56
147.36,144.66,147.49
147.31,144.58,147.43
147.25,144.5,147.37
147.19,144.26,147.23
147.09,144.05,147.15
147.01,143.97,147.13
146.97,144.14,147.07
146.92,144.3,147.01
146.85,144.46,146.91
146.78,144.51,146.85
146.71,144.51,146.8
146.66,144.46,146.77
146.62,144.32,146.69
146.56,144.26,146.67
146.53,144.27,146.57
146.47,144.33,146.6
146.46,144.36,146.56
146.42,144.37,146.5
146.37,144.29,146.44
146.31,144.16,146.41
146.27,144.01,146.33
146.21,143.88,146.3
146.16,143.75,146.28
146.13,143.61,146.18
146.06,143.55,146.1
145.99,143.56,146.04
145.93,143.48,146
145.89,143.39,145.94
145.85,143.29,145.86
145.8,143.26,145.84
145.78,143.27,145.84
145.78,143.27,145.77
145.76,143.15,145.78
145.75,143.09,145.82
145.78,143.18,145.79
145.78,143.26,145.78
145.77,143.25,145.74
145.75,143.18,145.78
145.76,143.11,145.77
145.76,143.02,145.76
145.76,143,145.75
145.75,143.04,145.71
145.73,143.11,145.74
145.75,143.19,145.66
145.72,143.17,145.6
145.71,143.18,145.66
145.75,143.2,145.69
145.81,143.2,145.75
145.88,143.2,145.83
145.96,143.14,145.89
146.04,143.02,145.94
146.12,142.94,146.02
146.2,143.06,146.12
146.28,143.12,146.17
146.34,142.95,146.2
146.38,142.8,146.29
146.44,142.3,146.32
146.48,142.2,146.35
146.51,142.17,146.39
146.55,141.92,146.41
146.59,142.16,146.42
146.62,142.32,146.53
146.7,142.94,146.59
146.78,143.34,146.58
146.83,143.52,146.67
146.91,143.62,146.81
147.03,143.61,146.87
147.13,143.48,146.97
147.23,143.18,147.07
147.34,142.9,147.17
147.44,141.91,147.21
147.53,141,147.29
147.61,141.12,147.51
147.75,142.82,147.57
147.85,142.38,147.61
147.93,140.18,147.71
148.02,143.95+3.1416i,147.83
148.11,144.46+3.1416i,147.96
148.22,144.45+3.1416i,148.03
148.32,144.11+3.1416i,148.18
148.42,144.55+3.1416i,148.25
148.51,144.91+3.1416i,148.3
148.58,144.92+3.1416i,148.38
148.65,145.03+3.1416i,148.5
148.74,145.26+3.1416i,148.6
148.82,145.39+3.1416i,148.72
148.91,145.21+3.1416i,148.83
149,144.79+3.1416i,148.92
149.07,144.31+3.1416i,148.99
149.12,137.05,148.99
149.14,144.84,149.04
149.16,145.58,149.1
149.2,145.81,149.14
149.23,145.75,149.21
149.27,145.93,149.24
149.3,146.05,149.31
149.34,146.03,149.31
149.35,146.27,149.33
149.37,146.4,149.36
149.38,146.52,149.36
149.38,146.61,149.35
149.38,146.71,149.4
149.4,146.74,149.42
149.42,146.79,149.46
149.44,146.79,149.49
149.46,146.81,149.46
149.44,146.94,149.44
149.43,146.99,149.42
149.41,147.04,149.41
149.4,147,149.46
149.42,147.02,149.41
149.41,147.1,149.42
149.42,147.15,149.45
149.44,147.25,149.45
149.46,147.24,149.4
149.45,147.17,149.42
149.46,147.14,149.42
149.48,147.13,149.44
149.52,147.14,149.42
149.55,147.12,149.46
149.6,147.12,149.52
149.67,147.09,149.59
149.75,147.19,149.67
149.84,147.25,149.74
149.93,147.26,149.87
150.03,147.32,149.87
150.09,147.41,149.89
150.14,147.4,149.93
150.2,147.36,150.11
150.31,147.25,150.22
150.42,147.5,150.41
150.56,147.62,150.54
150.67,147.72,150.63
150.74,147.7,150.68
150.77,147.72,150.79
150.81,147.66,150.8
150.81,147.57,150.87
150.81,147.54,150.84
150.76,147.65,150.84
150.71,147.75,150.82
150.65,147.83,150.78
150.58,147.89,150.71
150.49,147.87,150.63
150.38,147.86,150.53
150.27,147.78,150.45
150.17,147.8,150.39
150.08,147.79,150.27
149.95,147.73,150.16
149.83,147.64,150.01
149.67,147.53,149.87
149.52,147.37,149.73
149.38,147.21,149.56
149.21,147.11,149.36
149.04,146.97,149.18
148.89,146.82,149.08
148.78,146.65,148.93
148.66,146.48,148.82
148.57,146.34,148.7
148.47,146.26,148.54
148.37,146.21,148.42
148.28,146.07,148.34
148.22,145.95,148.22
148.16,145.84,148.14
148.13,145.73,148.1
148.12,145.59,148.09
148.15,145.34,148.03
148.16,145.15,148.07
148.22,145.08,148.11
148.29,145.04,148.14
148.37,145.06,148.23
148.46,145.01,148.3
148.56,145.15,148.43
148.67,145.21,148.61
148.8,145.1,148.72
148.9,144.88,148.79
148.97,139.82,148.86
149.01,144.5+3.1416i,148.94
149.05,144.85+3.1416i,149.01
149.07,145.08+3.1416i,149.04
149.07,145.33+3.1416i,149.05
149.04,145.12+3.1416i,149.08
149.02,144.66+3.1416i,149.07
148.98,140.13+3.1416i,149.03
148.92,144.02,148.99
148.84,145.04,148.98
148.79,145.14,148.87
148.68,145.22,148.77
148.57,145.39,148.69
148.48,145.4,148.59
148.37,145.33,148.52
148.29,145.18,148.43
148.2,144.84,148.32
148.09,144.53,148.22
147.99,144.4,148.13
147.89,144.1,148.03
147.79,143.95,147.92
147.67,144.18,147.85
147.58,144.22,147.79
147.49,144.04,147.67
147.35,144.16,147.54
147.19,144.27,147.36
147,144.33,147.17
146.8,144.26,147
146.61,144.17,146.82
146.43,144.07,146.64
146.24,144.07,146.47
146.08,144.02,146.24
145.88,143.85,146.05
145.7,143.65,145.89
145.56,143.5,145.73
145.43,143.32,145.62
145.33,143.2,145.49
145.23,142.96,145.37
145.12,142.73,145.21
145,142.62,145.14
144.92,142.46,144.95
144.8,142.3,144.85
144.72,142.28,144.73
144.64,142.24,144.69
144.6,142.25,144.66
144.6,142.16,144.71
144.63,142.13,144.72
144.64,142.1,144.68
144.62,141.99,144.61
144.57,141.78,144.56
144.53,141.71,144.57
144.51,141.61,144.51
144.47,141.52,144.44
144.41,141.51,144.37
144.37,141.46,144.34
144.34,141.54,144.28
144.32,141.66,144.28
144.34,141.72,144.27
144.36,141.85,144.35
144.43,141.92,144.46
144.52,142.05,144.49
144.59,142.17,144.51
144.64,142.2,144.54
144.68,142.23,144.64
144.75,142.35,144.71
144.82,142.41,144.73
144.86,142.42,144.72
144.89,142.44,144.66
144.9,142.33,144.74
144.95,142.24,144.82
145.04,142.3,144.96
145.17,142.37,145.05
145.28,142.39,145.2
145.41,142.57,145.33
145.54,142.62,145.47
145.65,142.64,145.54
145.73,142.78,145.55
145.78,142.87,145.67
145.84,143.03,145.77
145.91,143.24,145.89
145.98,143.49,145.95
146.04,143.58,146.02
146.08,143.63,146.05
146.1,143.69,146.07
146.12,143.81,146.19
146.17,143.82,146.27
146.22,143.76,146.32
146.23,143.69,146.37
146.23,143.48,146.35
146.18,143.33,146.28
146.08,143.12,146.2
145.96,142.7,146.06
145.81,142.49,145.94
145.66,142.6,145.82
145.53,142.59,145.68
145.38,142.65,145.51
145.22,142.61,145.33
145.06,142.59,145.2
144.95,142.45,145.09
144.86,142.23,144.99
144.78,142.05,144.9
144.71,141.81,144.87
144.68,141.69,144.81
144.62,141.53,144.75
144.56,141.47,144.62
144.46,141.6,144.5
144.35,141.71,144.4
144.26,141.85,144.34
144.19,141.88,144.31
144.15,141.88,144.27
144.11,141.83,144.25
144.07,141.77,144.21
144.02,141.7,144.12
143.94,141.62,144.09
143.88,141.59,144.02
143.8,141.45,143.98
143.71,141.26,143.85
143.58,141.13,143.69
143.42,141.03,143.51
143.26,140.89,143.38
143.12,140.75,143.21
142.98,140.62,143.06
142.86,140.57,143
142.8,140.58,142.91
142.75,140.51,142.78
142.67,140.41,142.68
142.61,140.39,142.68
142.62,140.38,142.66
142.63,140.25,142.65
142.65,140.09,142.61
142.66,139.86,142.59
142.66,139.7,142.57
142.68,139.54,142.62
142.72,139.51,142.65
142.77,139.47,142.63
142.79,139.33,142.75
142.87,139.13,142.83
142.94,138.6,142.91
143,138.74,142.99
143.06,139.3,143.03
143.08,139.4,143.03
143.07,139.4,143.04
