113.76,111.49,113.75
113.73,111.37,113.83
113.74,111.18,113.74
113.7,110.81,113.79
113.7,110.18,113.75
113.66,109.75,113.75
113.63,109.82,113.74
113.59,109.78,113.71
113.52,109.36,113.7
113.45,109.83,113.65
113.35,109.43,113.52
113.19,108.86,113.34
112.98,108.41,113.11
112.73,108.55,112.89
112.5,107.95,112.69
112.29,108.4,112.53
112.12,108.43,112.37
111.95,108.1,112.19
111.76,107.46,111.97
111.54,107.47,111.76
111.33,107.94,111.56
111.13,108.02,111.35
110.92,108.1,111.12
110.69,108.16,110.94
110.5,108.27,110.75
110.31,108.23,110.52
110.1,108.13,110.31
109.9,107.98,110.1
109.72,107.76,109.9
109.54,107.53,109.7
109.38,107.25,109.51
109.24,107.05,109.28
109.08,106.7,109.18
109.01,106.46,109.12
108.97,106.3,109.09
108.96,106.2,109.06
108.95,106.02,109.05
108.94,105.97,109.03
108.91,106.08,109
108.86,106.12,108.88
108.76,105.95,108.77
108.65,105.88,108.66
108.54,105.58,108.62
108.48,105.13,108.54
108.41,104.61,108.5
108.36,104.39,108.52
108.34,104.94,108.48
108.29,105.17,108.43
108.21,105.2,108.35
108.1,105.11,108.21
107.95,104.98,108.1
107.82,104.77,107.95
107.66,104.64,107.78
107.49,104.55,107.62
107.34,104.39,107.49
107.21,104.29,107.37
107.09,104.07,107.21
106.96,104.17,107.06
106.83,104.34,106.92
106.71,104.27,106.81
106.62,104.16,106.73
106.56,104.05,106.66
106.51,103.98,106.58
106.46,104.02,106.55
106.43,103.75,106.59
106.44,103.69,106.55
106.41,103.59,106.5
106.35,103.65,106.43
106.27,103.55,106.33
106.16,103.4,106.22
106.05,103.33,106.1
105.94,103.22,106.07
105.87,103.33,106.01
105.81,103.34,105.95
105.74,103.19,105.89
105.67,103.01,105.83
105.59,102.53,105.72
105.48,102.34,105.63
105.37,102.07,105.51
105.25,102.11,105.39
105.11,102.06,105.22
104.95,101.9,105.06
104.79,102.09,104.91
104.65,102.18,104.73
104.5,102.05,104.6
104.39,101.84,104.51
104.32,101.72,104.44
104.26,101.74,104.36
104.22,101.6,104.29
104.17,101.71,104.24
104.13,101.72,104.18
104.09,101.68,104.19
104.09,101.58,104.15
104.06,101.57,104.09
104.01,101.5,104.01
103.95,101.16,103.99
103.92,100.93,103.97
103.9,100.78,103.9
103.85,100.6,103.86
103.82,100.66,103.82
103.79,100.4,103.79
103.76,100.02,103.73
103.73,99.946,103.71
103.72,100.45,103.7
103.72,100.88,103.73
103.74,101.15,103.69
103.73,101.24,103.69
103.74,101.17,103.61
103.73,101.26,103.68
103.78,101.25,103.75
103.85,101.44,103.85
103.94,101.59,103.91
104.02,101.58,104
104.09,101.59,104.02
104.13,101.59,104.06
104.17,101.38,104.11
104.21,101.42,104.21
104.26,101.29,104.25
104.29,101.44,104.27
104.3,101.45,104.27
104.29,101.46,104.31
104.3,101.56,104.36
104.31,101.59,104.33
104.29,101.56,104.31
104.26,101.61,104.23
104.2,101.68,104.21
104.17,101.75,104.23
104.17,101.88,104.21
104.17,101.99,104.19
104.17,101.96,104.19
104.17,101.88,104.19
104.19,101.54,104.19
104.2,101.07,104.19
104.22,101.34,104.25
104.26,101.42,104.31
104.3,101.7,104.31
104.31,101.8,104.24
104.27,101.93,104.17
104.23,101.99,104.18
104.22,102.04,104.21
104.25,102.1,104.22
104.29,102.09,104.24
104.34,102.13,104.27
104.39,102.21,104.31
104.46,102.27,104.42
104.55,102.15,104.49
104.64,101.81,104.51
104.71,101.55,104.54
104.77,101.21,104.6
104.84,101.33,104.68
104.93,101.04,104.76
105.01,101.19,104.78
105.08,101.58,104.87
105.17,101.99,104.99
105.29,102.19,105.08
105.4,102.33,105.25
105.54,102.46,105.31
105.65,102.39,105.43
105.78,102.7,105.54
105.9,102.54,105.63
106.02,102.61,105.73
106.15,102.54,105.87
106.29,102.95,106.04
106.45,103.28,106.2
106.62,103.48,106.32
106.77,103.57,106.48
106.94,103.69,106.72
107.12,103.39,106.89
107.3,103.16,107.06
107.47,103.14,107.14
107.6,103.95,107.37
107.76,104.31,107.43
107.87,104.87,107.59
108,105.44,107.7
108.13,105.68,107.9
108.29,105.75,108.04
108.45,105.9,108.15
108.61,106.02,108.32
108.78,106.15,108.47
108.95,106.35,108.67
109.14,106.45,108.89
109.35,106.6,109.05
109.55,106.51,109.26
109.74,106.46,109.4
109.92,106.78,109.66
110.12,107.16,109.91
110.32,107.16,110.1
110.49,107.01,110.3
110.66,106.86,110.38
110.77,106.25,110.52
110.88,105.18+3.1416i,110.69
111,106.17,110.86
111.12,106.84,110.94
111.2,107.3,111.03
111.28,107.3,111.12
111.36,107.3,111.27
111.46,106.9,111.33
111.54,106.58,111.5
111.64,103.82,111.54
111.71,104.75+3.1416i,111.56
111.76,104.86+3.1416i,111.6
111.8,106.1+3.1416i,111.7
111.87,105.05+3.1416i,111.8
111.94,107.13+3.1416i,111.84
112,106.65+3.1416i,111.94
112.07,105.59+3.1416i,112.07
112.15,107.77,112.15
112.21,107.68,112.21
112.25,108.29,112.28
112.27,108.04,112.24
112.24,107.95,112.24
112.2,107.97,112.27
112.17,108.01,112.25
112.13,108.38,112.19
112.06,108.25,112.12
111.98,108.62,112.09
111.91,108.73,112
111.82,109.12,111.93
111.74,109.29,111.88
111.68,109.4,111.76
111.58,109.5,111.65
111.49,109.55,111.58
111.42,109.54,111.45
111.35,109.36,111.42
111.32,109.23,111.43
111.34,109.16,111.4
111.35,109.07,111.35
111.34,108.98,111.3
111.34,108.98,111.27
111.34,108.98,111.25
111.35,109.14,111.28
111.4,109.17,111.31
111.47,109.15,111.36
111.54,109.03,111.44
111.63,109.07,111.51
111.73,109.03,111.57
111.82,109.25,111.56
111.89,109.37,111.63
111.98,109.5,111.71
112.09,109.61,111.91
112.25,109.75,112.08
112.43,109.97,112.23
112.6,109.9,112.37
112.75,109.77,112.54
112.91,109.65,112.65
113.06,109.32,112.81
113.19,109.61,112.95
113.33,109.64,113.1
113.46,110.13,113.13
113.55,110,113.25
113.66,110.29,113.47
113.81,110.66,113.6
113.95,110.93,113.73
114.09,110.96,113.9
114.24,111.28,114.02
114.38,111.39,114.18
114.52,111.48,114.37
114.67,111.67,114.4
114.78,111.52,114.58
114.91,111.39,114.74
115.05,110.74,114.93
115.19,110.59,115.04
115.31,110.1,115.11
115.4,110.69,115.28
115.5,111.85,115.4
115.6,112.47,115.48
115.68,112.64,115.52
115.72,112.76,115.6
115.78,112.95,115.71
115.86,113.18,115.8
115.94,113.29,115.85
116,113.47,115.84
116.04,113.59,115.88
116.09,113.73,115.91
116.15,113.7,115.94
116.23,113.77,115.99
116.34,113.85,116.22
116.51,113.87,116.31
116.67,113.66,116.47
116.84,113.09,116.66
117.02,112.26,116.8
117.18,112.32,116.92
117.33,113.26,117.15
117.49,114.06,117.26
117.61,114.45,117.44
117.74,114.56,117.6
117.85,114.48,117.7
117.94,114.64,117.81
118.02,114.36,117.9
118.08,114.2,117.97
118.13,114.84,118.05
118.18,115.21,118.15
118.24,115.27,118.2
118.29,115.17,118.22
118.32,115.05,118.24
118.34,115,118.32
118.39,115.14,118.38
118.44,115.41,118.46
118.49,115.66,118.46
118.51,115.83,118.47
118.52,115.94,118.57
118.56,116.02,118.65
118.61,116.13,118.67
118.62,116.2,118.65
118.6,116.2,118.68
118.58,116.3,118.67
118.55,116.24,118.61
118.49,116.09,118.58
118.44,115.9,118.54
118.38,115.82,118.48
118.32,115.83,118.42
118.24,115.78,118.32
118.15,115.79,118.26
118.08,115.55,118.19
118.01,115.55,118.11
117.95,115.58,118.03
117.88,115.39,117.93
117.8,115.25,117.87
117.75,115.09,117.78
117.7,114.97,117.73
117.66,115.04,117.7
117.65,114.9,117.66
117.64,115.02,117.62
117.63,115.11,117.59
117.63,115.12,117.55
117.63,115.1,117.51
117.64,115.02,117.47
117.66,114.98,117.5
117.72,114.93,117.5
117.8,114.85,117.53
117.9,114.94,117.54
118.01,115.15,117.66
118.17,115.48,117.74
118.35,115.98,117.85
118.55,116.3,118.1
118.8,116.57,118.27
119.06,116.94,118.54
119.35,117.15,118.76
119.64,117.29,119.02
119.95,117.45,119.29
120.26,117.19,119.62
120.57,116.67,119.84
120.88,116.1,120.17
121.18,115.02+3.1416i,120.44
121.48,117.91+3.1416i,120.74
121.77,118.83+3.1416i,120.97
122.04,119.32+3.1416i,121.32
122.33,119.69+3.1416i,121.69
122.62,119.91+3.1416i,122.09
122.92,120.27+3.1416i,122.32
123.19,120.68+3.1416i,122.59
123.44,120.71+3.1416i,122.79
123.67,120.97+3.1416i,123.17
123.92,121.06+3.1416i,123.48
124.17,121.43+3.1416i,123.86
124.43,121.81+3.1416i,124.01
124.64,122.04+3.1416i,124.23
124.83,122.26+3.1416i,124.44
125,122.22+3.1416i,124.68
125.17,122.26+3.1416i,124.79
125.31,122.27+3.1416i,124.99
125.46,122.41+3.1416i,125.11
125.59,122.23+3.1416i,125.32
125.75,122.16+3.1416i,125.53
125.92,122.67+3.1416i,125.6
126.05,122.51+3.1416i,125.78
126.2,122.46+3.1416i,125.98
126.37,120.04+3.1416i,126.18
126.54,120.85,126.35
126.69,121.53,126.48
126.82,122.97,126.59
126.94,123.42,126.71
127.05,122.8,126.77
127.14,122.87,126.94
127.26,122.95,127
127.37,123.69,127.11
127.49,123.74,127.31
127.64,123.34,127.47
127.79,122.75,127.58
127.93,123.25+3.1416i,127.68
128.06,123.78+3.1416i,127.85
128.2,124.17+3.1416i,127.91
128.3,124.27+3.1416i,127.98
128.41,124.61+3.1416i,128.15
128.53,124.85+3.1416i,128.25
128.66,121.34,128.31
128.77,124.75,128.48
128.92,124.82,128.67
129.09,122.11,128.84
129.26,123.02+3.1416i,128.99
129.44,125.41+3.1416i,129.14
129.6,126.36+3.1416i,129.36
129.78,126.44+3.1416i,129.46
129.92,126.11+3.1416i,129.65
130.08,126.61+3.1416i,129.73
130.2,126.55+3.1416i,129.91
130.33,126.91+3.1416i,130.08
130.47,126.96+3.1416i,130.17
130.59,126.86+3.1416i,130.33
130.72,126.61+3.1416i,130.49
130.86,126.74+3.1416i,130.61
130.98,126.28+3.1416i,130.76
131.12,124.11+3.1416i,130.85
131.23,127.45,130.97
131.36,128.27,131.14
131.5,128.63,131.25
131.63,128.98,131.47
131.8,129.18,131.62
131.96,129.21,131.82
132.12,129.2,132.02
132.28,129.33,132.14
132.41,129.13,132.26
132.52,129.44,132.4
132.61,129.51,132.53
132.7,129.7,132.59
132.75,130,132.68
132.81,130.29,132.75
132.85,130.5,132.84
132.9,130.62,132.92
132.95,130.64,132.95
132.98,130.76,132.95
132.99,130.84,133
133.01,130.81,133.04
133.05,130.72,133.11
133.09,130.45,133.13
133.11,130.1,133.08
133.09,129.64,133.09
133.09,129.12,133.02
133.06,129.24,133.07
133.07,130.05,133.12
133.09,130.35,133.18
133.12,130.35,133.2
133.13,130.54,133.19
133.11,130.54,133.17
133.07,130.48,133.16
133.03,130.44,133.13
132.98,130.48,133.01
132.88,130.43,132.96
132.82,130.39,132.85
132.73,130.36,132.75
132.65,130.32,132.65
132.58,130.31,132.63
132.57,130.33,132.58
132.57,130.36,132.62
132.61,130.47,132.65
132.65,130.54,132.67
132.69,130.55,132.68
132.73,130.63,132.7
132.76,130.65,132.64
132.77,130.5,132.68
132.8,130.2,132.78
132.88,130.05,132.74
132.91,129.93,132.8
132.97,129.54,132.9
133.05,129.51,132.97
133.13,128.5,133.02
133.19,126.49+3.1416i,133.12
133.26,128.66+3.1416i,133.14
133.3,127.87,133.22
133.35,129.05,133.35
133.41,128.4,133.38
133.43,128.55,133.38
133.43,129.38,133.41
133.43,129.71,133.33
133.39,129.55,133.32
133.36,129.47,133.34
133.36,129.61,133.35
133.37,130.22,133.33
133.37,130.26,133.4
133.41,130.02,133.42
133.44,129.14,133.44
133.46,129.23,133.45
133.48,129.77,133.47
133.49,129.9,133.44
133.48,129.65,133.42
133.47,129.47,133.42
133.46,129.92,133.4
133.46,129.98,133.44
133.48,130.32,133.47
133.51,130.56,133.53
133.55,130.76,133.6
133.6,130.89,133.59
133.61,130.94,133.62
133.62,130.96,133.63
133.62,130.89,133.67
133.62,130.93,133.68
133.61,130.77,133.62
133.56,130.3,133.6
133.52,130.09,133.52
133.45,129.94,133.52
133.42,129.72,133.43
133.35,129.72,133.41
133.32,129.66,133.4
133.29,129.72,133.39
133.26,130,133.33
133.21,130.32,133.24
133.13,130.23,133.17
133.07,130.34,133.11
133.01,130.38,133.06
132.97,130.4,133
132.93,130.53,132.94
132.89,130.57,132.91
132.88,130.45,132.92
132.88,130.24,132.91
132.89,129.66,132.88
132.9,129.69,132.85
132.9,129.68,132.86
132.91,129.7,132.85
132.92,129.47,132.94
132.97,127.25,132.95
133,128.71+3.1416i,132.92
132.99,128.11+3.1416i,132.97
133.01,126.03,133.02
133.03,129.01,133.1
133.06,129.31,133.09
133.04,128.72,133.11
133.01,129.12,133.03
132.94,129.28,133.01
132.87,129.11,132.94
132.78,129.19,132.84
132.68,129.5,132.78
132.6,129.8,132.75
132.54,130.02,132.71
132.47,130.03,132.62
132.38,129.87,132.55
132.29,129.85,132.39
132.14,129.86,132.31
132.04,129.79,132.15
131.9,129.79,132.04
131.79,129.69,131.94
131.69,129.61,131.86
131.62,129.46,131.81
131.56,129.36,131.71
131.47,129.23,131.6
131.37,129.01,131.45
131.25,128.64,131.36
131.16,128.52,131.29
131.08,128.56,131.18
130.99,128.54,131.11
130.92,128.6,131.06
130.86,128.66,130.97
130.78,128.51,130.91
130.7,128.54,130.8
130.61,128.52,130.66
130.5,128.46,130.56
130.41,128.45,130.47
130.34,128.25,130.46
130.33,128.02,130.37
130.29,127.75,130.34
130.27,127.47,130.28
130.24,127.34,130.21
130.22,127.47,130.21
130.22,127.36,130.19
130.22,127.3,130.11
130.21,127.23,130.1
130.22,127.17,130.02
130.23,127.09,129.97
130.25,127.34,130.1
130.36,127.56,130.22
130.5,127.63,130.34
130.64,127.72,130.45
130.79,127.88,130.56
130.94,127.95,130.68
131.08,128.3,130.83
131.23,128.38,131
131.39,128.24,131.17
131.54,128.23,131.32
131.68,128.11,131.52
131.83,128.04,131.65
131.96,127.71,131.77
132.06,127.53,131.85
132.14,128.72,131.92
132.21,129.57,132.05
132.29,129.84,132.12
132.37,129.89,132.18
132.45,129.93,132.27
132.54,130.02,132.36
132.66,130.17,132.48
132.79,130.27,132.61
132.93,130.2,132.72
133.08,130.52,132.87
133.24,130.68,133.04
133.4,130.84,133.25
133.58,130.97,133.4
133.75,131.12,133.53
133.89,131.23,133.7
134.03,131.2,133.82
134.15,130.85,133.91
134.26,131.07,134.08
134.38,131.13,134.23
134.5,131.02,134.38
134.62,131.49,134.54
134.73,131.68,134.69
134.84,131.86,134.75
134.9,131.91,134.84
134.95,131.94,134.93
135,132,134.99
135.03,132.22,135.08
135.07,132.48,135.11
135.07,132.67,135.18
135.09,132.72,135.15
135.05,132.79,135.09
134.99,132.79,135.07
134.93,132.64,134.99
134.86,132.43,134.98
134.82,132.36,134.96
134.79,132.38,134.91
134.75,132.42,134.87
134.69,132.59,134.79
134.62,132.66,134.75
134.57,132.54,134.72
134.52,132.63,134.65
134.46,132.69,134.56
134.38,132.67,134.43
134.29,132.66,134.41
134.25,132.55,134.38
134.23,132.47,134.36
134.22,132.45,134.32
134.2,132.3,134.31
134.18,132.18,134.32
134.18,131.99,134.28
134.15,131.8,134.29
134.12,131.5,134.19
134.04,131.1,134.11
133.95,130.95,134.04
133.86,130.89,133.97
133.77,130.98,133.86
133.66,130.79,133.7
133.52,130.69,133.57
133.41,130.68,133.51
133.34,130.51,133.48
133.3,130.58,133.4
133.25,130.61,133.35
133.2,130.69,133.31
133.16,130.62,133.28
133.12,130.79,133.16
133.04,130.77,133.16
133,130.74,133.14
132.97,130.63,133.04
132.89,130.49,132.94
132.81,130.47,132.84
132.72,130.55,132.79
132.67,130.51,132.76
132.63,130.5,132.78
132.63,130.23,132.73
132.59,129.9,132.61
132.52,129.66,132.6
132.48,129.54,132.59
132.45,129.18,132.57
132.41,128.25,132.51
132.34,126.51+3.1416i,132.48
132.27,127.7+3.1416i,132.44
132.19,128.55+3.1416i,132.38
132.08,128.31+3.1416i,132.22
131.9,125.69+3.1416i,132.04
131.69,127.75,131.84
131.47,128,131.62
131.23,128.15,131.38
131,128.1,131.19
130.81,128.16,131.06
130.68,128.12,130.9
130.54,128,130.75
130.4,127.83,130.6
130.25,127.6,130.48
130.13,127.44,130.35
130,127.21,130.23
129.86,127.2,130.1
129.71,127.16,129.93
129.52,127.06,129.74
129.32,126.89,129.52
129.09,126.75,129.27
128.84,126.56,129.07
128.63,126.45,128.82
128.41,126.37,128.63
128.22,126.29,128.47
128.06,126.14,128.25
127.88,125.97,128.07
127.72,125.77,127.87
127.56,125.56,127.72
127.44,125.48,127.57
127.33,125.31,127.47
127.25,124.97,127.34
127.17,124.71,127.25
127.1,124.45,127.18
127.06,124.14,127.15
127.03,124.07,127.17
127.03,123.89,127.17
127,123.54,127.08
126.92,123.65,126.99
126.82,123.68,126.89
126.7,123.7,126.81
126.58,123.96,126.73
126.48,124.01,126.64
126.37,124.22,126.55
126.26,124.19,126.43
126.12,124.08,126.3
125.99,123.84,126.19
125.86,123.51,125.97
125.68,122.99,125.86
125.55,122.83,125.69
125.41,122.46,125.51
125.26,122.12,125.39
125.15,122.17,125.31
125.07,122.29,125.28
125.02,122.37,125.21
124.94,122.35,125.11
124.83,122.09,125.01
124.71,121.87,124.95
124.59,121.79,124.83
124.44,121.81,124.6
124.21,121.63,124.4
123.98,121.53,124.18
123.74,121.41,123.95
123.51,121.3,123.77
123.32,121.1,123.59
123.13,120.8,123.36
122.92,120.49,123.15
122.72,120.33,122.94
122.52,120.36,122.72
122.32,120.28,122.51
122.13,120.06,122.34
121.97,119.89,122.17
121.83,119.81,121.98
121.68,119.71,121.81
121.54,119.62,121.68
121.43,119.48,121.57
121.35,119.44,121.44
121.27,119.28,121.34
121.21,119.08,121.28
121.17,119.03,121.25
121.15,118.87,121.22
121.14,118.48,121.23
121.14,118.16,121.18
121.12,117.84,121.11
121.07,117.52,121.01
120.99,117.43,120.99
120.95,117.83,120.93
120.91,117.97,120.87
120.88,118.09,120.81
120.85,118.14,120.84
120.87,118.16,120.81
120.88,117.94,120.77
120.89,118,120.74
120.92,117.93,120.82
120.99,117.82,120.85
121.07,117.58,120.88
121.16,117.66,120.97
121.27,117.81,121.09
121.39,117.85,121.26
121.54,118.21,121.41
121.68,118.28,121.51
121.8,118.76,121.67
121.92,118.89,121.71
121.99,119.19,121.82
122.07,119.23,121.9
122.15,119.36,121.9
122.19,119.43,122.12
122.31,119.42,122.24
122.42,119.59,122.32
122.51,119.64,122.33
122.57,119.59,122.42
122.64,119.8,122.48
122.71,120.09,122.53
122.78,120.17,122.67
122.88,120.06,122.75
122.99,120.07,122.78
123.08,119.77,122.93
123.2,119.31,123.02
123.31,118.63,123.13
123.43,117.78,123.24
123.55,117.01,123.27
123.64,118.14+3.1416i,123.46
123.77,119.16,123.56
123.88,120.47,123.75
124.02,121.03,123.89
124.15,120.99,123.97
124.24,120.97,124.08
124.34,120.79,124.15
124.42,120.28,124.22
124.49,120.29,124.33
124.58,119.67,124.46
124.68,120.6+3.1416i,124.56
124.78,121.28+3.1416i,124.61
124.85,121.45+3.1416i,124.71
124.93,121.32+3.1416i,124.74
124.98,121.01+3.1416i,124.76
125.03,120.87+3.1416i,124.92
125.12,120.92+3.1416i,125.03
125.22,121.09+3.1416i,125.08
125.29,121.44+3.1416i,125.16
125.36,121.3+3.1416i,125.26
125.44,120.85,125.34
125.51,122.13,125.35
125.55,122.37,125.4
125.6,122.53,125.57
125.7,122.63,125.71
125.8,122.28,125.83
125.89,121.84,125.92
125.95,119.86,126.01
125.99,120.25,126.01
125.97,121.03,126
125.91,117.94,126
125.85,120.79+3.1416i,125.96
125.75,121.44+3.1416i,125.87
125.63,120.34+3.1416i,125.79
125.5,121.31,125.68
125.35,121.41,125.51
125.16,121.46,125.32
124.96,121.62,125.1
124.75,121.91,124.86
124.54,121.76,124.68
124.38,121.59,124.53
124.26,121.3,124.42
124.17,121.3,124.25
124.07,121.21,124.13
123.99,120.99,124.06
123.95,120.95,123.96
123.9,121.02,123.89
123.88,121.15,123.86
123.87,121.27,123.79
123.87,121.27,123.86
123.92,121.27,123.9
123.97,121.25,123.93
124.02,121.45,123.99
124.08,121.5,124.02
124.12,121.45,124.04
124.15,121.22,124.04
124.17,121.31,124.07
124.2,121.47,124.08
124.22,121.76,124.16
124.28,121.84,124.24
124.34,121.84,124.36
124.43,121.79,124.4
124.48,121.86,124.4
124.5,122.02,124.51
124.56,122.21,124.59
124.61,122.32,124.64
124.64,122.41,124.66
124.65,122.45,124.68
124.64,122.42,124.73
124.65,122.42,124.65
124.59,122.25,124.62
124.55,122.12,124.55
124.5,122.19,124.54
124.48,122.12,124.58
124.48,122.2,124.59
124.49,122.33,124.54
124.46,122.44,124.52
124.44,122.47,124.54
124.44,122.52,124.52
124.43,122.5,124.53
124.42,122.44,124.48
124.39,122.36,124.45
124.36,122.21,124.44
124.35,122.07,124.41
124.32,121.79,124.39
124.29,121.66,124.28
124.23,121.45,124.26
124.19,121.34,124.21
124.15,121.14,124.16
124.12,120.99,124.17
124.11,120.9,124.15
124.1,120.95,124.12
124.08,121.07,124.15
124.09,121.32,124.16
124.09,121.42,124.15
124.07,121.61,124.16
124.05,121.73,124.16
124.02,121.7,124.13
123.97,121.74,124.04
123.88,121.67,123.96
123.78,121.53,123.82
123.67,121.31,123.69
123.56,121.02,123.67
123.52,120.96,123.58
123.47,120.93,123.55
123.45,121.03,123.51
123.43,121.08,123.49
123.41,121.08,123.49
123.42,121.19,123.5
123.42,121.19,123.47
123.41,121.21,123.46
123.39,121.15,123.39
123.35,121.1,123.36
123.32,121.13,123.31
123.29,121.09,123.29
123.27,121.01,123.29
123.28,121.04,123.27
123.28,120.86,123.23
123.28,120.88,123.25
123.31,120.98,123.26
123.35,120.93,123.35
123.41,120.72,123.38
123.47,120.62,123.43
123.52,120.31,123.45
123.56,120.09,123.45
123.58,119.56,123.49
123.61,118.85,123.56
123.66,118.35,123.6
123.69,118.26+3.1416i,123.63
123.72,119.33+3.1416i,123.67
123.74,119.09+3.1416i,123.69
123.76,117.94,123.71
123.77,116.08+3.1416i,123.71
123.77,118.83,123.73
123.77,120.3,123.78
123.79,120.5,123.77
123.79,120.61,123.79
123.79,120.59,123.78
123.79,120.49,123.81
123.8,120.32,123.81
123.79,120.51,123.86
123.81,120.42,123.82
123.78,120.72,123.82
123.77,120.88,123.81
123.74,120.94,123.8
123.71,121.09,123.78
123.68,121.33,123.69
123.61,121.47,123.68
123.58,121.54,123.61
123.53,121.47,123.53
123.48,121.44,123.56
123.5,121.41,123.57
123.51,121.42,123.6
123.54,121.44,123.54
123.52,121.46,123.56
123.54,121.39,123.54
123.53,121.19,123.53
123.54,121.29,123.53
123.55,121.27,123.61
123.59,121.36,123.64
123.62,121.23,123.67
123.63,121.09,123.61
123.61,120.99,123.62
123.6,120.78,123.6
123.57,120.62,123.57
123.55,120.41,123.56
123.53,120.52,123.53
123.51,120.58,123.48
123.47,120.75,123.43
123.45,120.85,123.4
123.44,120.99,123.41
123.46,121.12,123.36
123.47,121.33,123.42
123.53,121.42,123.51
123.62,121.39,123.57
123.7,121.27,123.63
123.79,121.02,123.71
123.88,120.69,123.81
123.97,120.49,123.88
124.04,120.81,123.96
124.11,121.07,124.05
124.16,121.05,124.17
124.23,120.6,124.28
124.28,119.87,124.33
124.29,118.83+3.1416i,124.34
124.26,118.25,124.35
124.21,119.47,124.32
124.13,120.58,124.25
124.02,120.34,124.17
123.88,120.56,124.07
123.75,120.87,123.95
123.58,120.99,123.78
123.4,120.96,123.64
123.23,120.83,123.48
123.05,120.65,123.3
122.86,120.55,123.11
122.66,120.38,122.92
122.46,120.26,122.71
122.25,120.11,122.48
122.03,119.8,122.28
121.83,119.58,122.07
121.64,119.38,121.83
121.42,119.1,121.63
121.24,118.9,121.4
121.05,118.83,121.2
120.89,118.67,121.04
120.75,118.46,120.92
120.65,118.23,120.82
120.57,118.07,120.7
120.49,117.92,120.55
120.38,117.84,120.45
120.29,117.78,120.39
120.24,117.67,120.26
120.15,117.53,120.21
120.1,117.52,120.2
120.08,117.56,120.15
120.05,117.48,120.14
120.02,117.47,120.07
119.97,117.59,120.04
119.92,117.65,119.96
119.85,117.58,119.87
119.77,117.5,119.77
119.7,117.41,119.72
119.66,117.23,119.71
119.65,117.09,119.68
119.64,117.07,119.66
119.64,116.86,119.66
119.65,116.68,119.66
119.66,116,119.61
119.65,115.75,119.61
119.66,115.85,119.66
119.68,116.37,119.71
119.71,116.51,119.73
119.72,116.68,119.67
119.69,116.63,119.67
119.67,116.64,119.59
119.63,116.27,119.62
119.63,116.33,119.62
119.64,116.57,119.61
119.65,116.65,119.63
119.66,116.42,119.59
119.66,116.46,119.63
119.69,116.45,119.61
119.71,116.7,119.65
119.75,116.78,119.67
119.79,116.34,119.75
119.86,115.6,119.8
119.92,114.91+3.1416i,119.87
119.98,114.82+3.1416i,119.9
120.01,115.25+3.1416i,119.94
120.04,115.8+3.1416i,119.89
120.03,115.5+3.1416i,119.98
120.07,116.07+3.1416i,119.94
120.07,116.2+3.1416i,119.95
120.08,116.15+3.1416i,119.92
120.08,115.79+3.1416i,119.95
120.11,111.6+3.1416i,119.91
120.14,115.54,120
120.21,115.99,119.96
120.26,116.21,120.04
120.36,114.89,120.22
120.5,115.08,120.32
120.65,116.88+3.1416i,120.42
120.79,117.38+3.1416i,120.6
120.94,117.35+3.1416i,120.69
121.06,117.51+3.1416i,120.85
121.19,117.75+3.1416i,120.94
121.3,117.69+3.1416i,121.03
121.39,117.78+3.1416i,121.18
121.49,117.62+3.1416i,121.24
121.58,116.65+3.1416i,121.41
121.68,116.89,121.5
121.78,118.2,121.54
121.85,118.2,121.63
121.94,118.51,121.66
122.02,118.63,121.81
122.14,118.81,121.96
122.28,119.03,122.02
122.41,119.38,122.16
122.56,119.61,122.34
122.73,119.61,122.53
122.9,119.8,122.73
123.09,119.71,122.91
123.26,119.58,123.11
123.41,119.85,123.26
123.55,119.86,123.39
123.65,120.43,123.51
123.73,120.51,123.57
123.79,120.49,123.66
123.83,120.6,123.77
123.89,120.31,123.87
123.96,120.74,123.88
123.99,121.15,123.96
124.02,121.44,124.09
124.09,121.74,124.12
124.12,121.82,124.15
124.13,121.7,124.18
124.14,121.6,124.2
124.14,121.65,124.19
124.12,121.7,124.19
124.09,121.79,124.16
124.06,121.63,124.16
124.02,121.42,124.12
123.98,121.09,124.09
123.93,120.96,124.05
123.87,120.85,124.03
123.82,120.71,123.98
123.74,120.61,123.92
123.65,120.48,123.82
123.52,120.48,123.61
123.32,120.38,123.44
123.14,120.2,123.27
122.96,120.01,123.16
122.84,120.12,123.03
122.72,120.18,122.89
122.59,120.12,122.77
122.47,120.16,122.62
122.33,120.1,122.47
122.2,120.01,122.41
122.12,119.77,122.32
122.02,119.63,122.16
121.89,119.57,121.99
121.74,119.41,121.84
121.6,119.19,121.71
121.49,119.02,121.65
121.42,118.85,121.54
121.34,118.8,121.45
121.26,118.61,121.34
121.16,118.57,121.23
121.07,118.69,121.19
121.02,118.77,121.12
120.96,118.73,121
120.87,118.62,120.97
120.83,118.53,120.93
120.79,118.3,120.86
120.74,118.19,120.81
120.7,118.01,120.75
120.64,117.6,120.69
120.59,116.87,120.67
120.55,115.11,120.63
120.51,115.42+3.1416i,120.55
120.44,113.9+3.1416i,120.44
120.35,115.46,120.39
120.27,114.27,120.34
120.21,114.26,120.23
120.13,115.85,120.2
120.08,116.36,120.12
120.01,116.15,120.05
119.95,115.56,120.01
