8.092e+192,7.1511e+191,1.3168e+193
8.171e+192,7.0718e+191,1.3268e+193
8.2389e+192,7.2484e+191,1.3416e+193
8.3053e+192,5.2875e+191,1.375e+193
8.3742e+192,5.122e+191,1.3779e+193
8.4081e+192,7.888e+191,1.3771e+193
8.4426e+192,1.0156e+192,1.4065e+193
8.5265e+192,1.3201e+192,1.4295e+193
8.6443e+192,1.4328e+192,1.4772e+193
8.8071e+192,1.3834e+192,1.5242e+193
8.978e+192,1.3318e+192,1.5613e+193
9.1305e+192,1.2294e+192,1.6047e+193
9.2684e+192,1.1513e+192,1.6441e+193
9.3856e+192,8.9319e+191,1.6985e+193
9.4889e+192,9.4271e+191,1.7148e+193
9.5481e+192,1.3056e+192,1.7348e+193
9.6214e+192,1.4456e+192,1.7977e+193
9.7587e+192,1.4913e+192,1.8501e+193
9.913e+192,1.6525e+192,1.8878e+193
1.0068e+193,1.7152e+192,1.944e+193
1.0244e+193,1.7815e+192,1.9938e+193
1.0424e+193,1.6692e+192,2.0578e+193
1.061e+193,1.588e+192,2.1049e+193
1.0769e+193,1.4637e+192,2.1562e+193
1.0913e+193,1.2261e+192,2.2092e+193
1.1035e+193,1.3902e+192,2.221e+193
1.1118e+193,1.6172e+192,2.2594e+193
1.1236e+193,1.3783e+192,2.3345e+193
1.1392e+193,1.274e+192,2.3579e+193
1.1502e+193,1.062e+192,2.3943e+193
1.1595e+193,9.9767e+191,2.405e+193
1.1656e+193,9.9905e+191,2.4173e+193
1.1712e+193,1.2827e+192,2.4107e+193
1.1773e+193,1.2542e+192,2.447e+193
1.1887e+193,1.3041e+192,2.4503e+193
1.1992e+193,1.4543e+192,2.4512e+193
1.2105e+193,1.5237e+192,2.466e+193
1.2243e+193,1.4411e+192,2.4852e+193
1.2389e+193,1.4711e+192,2.4836e+193
1.2517e+193,1.6758e+192,2.48e+193
1.265e+193,1.5807e+192,2.5142e+193
1.2818e+193,1.5768e+192,2.5187e+193
1.2965e+193,1.7951e+192,2.5172e+193
1.311e+193,1.6202e+192,2.5647e+193
1.3293e+193,1.5027e+192,2.5767e+193
1.344e+193,1.5612e+192,2.5819e+193
1.3567e+193,1.6387e+192,2.6021e+193
1.3707e+193,1.5757e+192,2.6353e+193
1.386e+193,1.4016e+192,2.665e+193
1.4e+193,1.2709e+192,2.6813e+193
1.411e+193,1.5883e+192,2.6693e+193
1.4202e+193,1.7083e+192,2.71e+193
1.4352e+193,1.4871e+192,2.7593e+193
1.4519e+193,1.4658e+192,2.7654e+193
1.4643e+193,1.7991e+192,2.7637e+193
1.4765e+193,2.081e+192,2.7983e+193
1.4946e+193,2.252e+192,2.8411e+193
1.5169e+193,2.2544e+192,2.8913e+193
1.5411e+193,2.0821e+192,2.9428e+193
1.5645e+193,2.3812e+192,2.9499e+193
1.5841e+193,2.457e+192,3.017e+193
1.6089e+193,2.3775e+192,3.081e+193
1.6342e+193,2.4195e+192,3.1265e+193
1.6575e+193,2.4295e+192,3.1875e+193
1.6811e+193,2.2869e+192,3.2586e+193
1.7046e+193,2.5148e+192,3.2923e+193
1.7252e+193,2.6867e+192,3.3634e+193
1.7498e+193,2.9979e+192,3.4241e+193
1.7769e+193,2.8415e+192,3.5332e+193
1.8086e+193,2.8435e+192,3.5942e+193
1.8363e+193,3.1224e+192,3.6506e+193
1.8636e+193,3.1132e+192,3.7536e+193
1.8954e+193,3.4983e+192,3.8087e+193
1.9261e+193,3.4982e+192,3.928e+193
1.9629e+193,3.3101e+192,4.0318e+193
1.9983e+193,3.0876e+192,4.1215e+193
2.0296e+193,2.8969e+192,4.2033e+193
2.0567e+193,2.86e+192,4.2727e+193
2.0808e+193,2.77e+192,4.3539e+193
2.1047e+193,3.5364e+192,4.3679e+193
2.1273e+193,3.6046e+192,4.5032e+193
2.1635e+193,3.7204e+192,4.5808e+193
2.1994e+193,3.9723e+192,4.6531e+193
2.2363e+193,3.7063e+192,4.7743e+193
2.2765e+193,3.1566e+192,4.87e+193
2.311e+193,2.0844e+192,4.9679e+193
2.3357e+193,1.5984e+192,4.9639e+193
2.3428e+193,1.6685e+192,4.9513e+193
2.3446e+193,2.2652e+192,4.935e+193
2.3504e+193,2.3133e+192,4.9939e+193
2.3679e+193,2.3452e+192,5.0038e+193
2.3858e+193,2.0146e+192,5.0297e+193
2.4042e+193,1.8103e+192,5.0073e+193
2.4169e+193,1.9149e+192,4.9647e+193
2.4269e+193,1.6478e+192,4.9668e+193
2.4398e+193,1.243e+192,4.9402e+193
2.4486e+193,4.3022e+191,4.9196e+193
2.4514e+193,1.6172e+191,4.8133e+193
2.4418e+193,5.7341e+191,4.6942e+193
2.4307e+193,2.3492e+191,4.6766e+193
2.4288e+193,4.4692e+191,4.5523e+193
2.4216e+193,8.8855e+191,4.4564e+193
2.4195e+193,1.0852e+192,4.3982e+193
2.4254e+193,1.1491e+192,4.3327e+193
2.4342e+193,1.2436e+192,4.2592e+193
2.4436e+193,1.141e+192,4.208e+193
2.4544e+193,1.2442e+192,4.1325e+193
2.4632e+193,2.0848e+192,4.0337e+193
2.474e+193,2.4235e+192,4.0471e+193
2.4991e+193,2.7141e+192,4.0361e+193
2.5282e+193,2.7444e+192,4.056e+193
2.5606e+193,3.0416e+192,4.052e+193
2.5919e+193,4.0688e+192,4.0412e+193
2.6271e+193,4.7855e+192,4.1399e+193
2.6788e+193,4.6562e+192,4.2956e+193
2.7398e+193,4.7165e+192,4.3878e+193
2.7948e+193,4.5559e+192,4.5348e+193
2.8486e+193,4.4809e+192,4.6767e+193
2.8978e+193,5.2851e+192,4.784e+193
2.9446e+193,5.2153e+192,5.0466e+193
3.0046e+193,5.9434e+192,5.1956e+193
3.0607e+193,6.4991e+192,5.4431e+193
3.1277e+193,6.6509e+192,5.7231e+193
3.2015e+193,6.9779e+192,5.9727e+193
3.2745e+193,7.6839e+192,6.2272e+193
3.3504e+193,8.4246e+192,6.5309e+193
3.4358e+193,8.6295e+192,6.8959e+193
3.5306e+193,8.9545e+192,7.225e+193
3.6246e+193,9.3492e+192,7.5742e+193
3.7207e+193,9.106e+192,7.9875e+193
3.8203e+193,8.5614e+192,8.3739e+193
3.9121e+193,9.1718e+192,8.6512e+193
3.9921e+193,9.1471e+192,9.0663e+193
4.0822e+193,8.7064e+192,9.4559e+193
4.1699e+193,8.5952e+192,9.7723e+193
4.2482e+193,8.3353e+192,1.0105e+194
4.3241e+193,8.5729e+192,1.0371e+194
4.3953e+193,9.3453e+192,1.062e+194
4.4708e+193,1.0999e+193,1.0845e+194
4.5592e+193,1.1202e+193,1.125e+194
4.6745e+193,1.118e+193,1.156e+194
4.7885e+193,1.1192e+193,1.1838e+194
4.8983e+193,1.2252e+193,1.2038e+194
5.0059e+193,1.2001e+193,1.2417e+194
5.1303e+193,1.0982e+193,1.2745e+194
5.247e+193,1.0233e+193,1.2966e+194
5.3438e+193,1.0037e+193,1.3141e+194
5.4283e+193,1.0145e+193,1.3318e+194
5.5116e+193,9.6675e+192,1.3544e+194
5.5983e+193,9.9116e+192,1.3651e+194
5.6774e+193,9.3562e+192,1.3851e+194
5.7622e+193,7.3523e+192,1.4061e+194
5.8378e+193,5.746e+192,1.4075e+194
5.8801e+193,5.2735e+192,1.3981e+194
5.9003e+193,4.4103e+192,1.3957e+194
5.9195e+193,3.4116e+192,1.3865e+194
5.9293e+193,2.9056e+192,1.3678e+194
5.9276e+193,1.653e+192,1.3537e+194
5.9232e+193,6.0506e+191,1.3272e+194
5.9025e+193,5.6197e+190,1.2942e+194
5.8706e+193,2.3162e+192,1.2426e+194
5.8361e+193,3.4494e+192,1.2215e+194
5.8459e+193,3.5835e+192,1.1994e+194
5.8741e+193,2.6701e+192,1.1772e+194
5.9027e+193,3.1475e+192,1.137e+194
5.9151e+193,3.0837e+192,1.1134e+194
5.9381e+193,2.5353e+192,1.0902e+194
5.9605e+193,1.9351e+192,1.0649e+194
5.9744e+193,1.8686e+192,1.0371e+194
5.9802e+193,3.0037e+192,1.0076e+194
5.9875e+193,4.9443e+192,9.8601e+193
6.0162e+193,6.0733e+192,9.8109e+193
6.0771e+193,8.2936e+192,9.6664e+193
6.1527e+193,8.007e+192,9.8467e+193
6.2621e+193,7.3817e+192,9.8829e+193
6.3587e+193,8.2289e+192,9.8399e+193
6.4403e+193,9.4735e+192,9.9543e+193
6.5351e+193,1.053e+193,1.0173e+194
6.6483e+193,1.0549e+193,1.0504e+194
6.7747e+193,1.0986e+193,1.0769e+194
6.8954e+193,1.1844e+193,1.1093e+194
7.0193e+193,1.4224e+193,1.1405e+194
7.1538e+193,1.7389e+193,1.186e+194
7.3246e+193,1.84e+193,1.261e+194
7.542e+193,1.8749e+193,1.3293e+194
7.7641e+193,1.9222e+193,1.3978e+194
7.9805e+193,1.9708e+193,1.4736e+194
8.1959e+193,1.7168e+193,1.5757e+194
8.4118e+193,1.5124e+193,1.6503e+194
8.5755e+193,1.4249e+193,1.7198e+194
8.7029e+193,1.1999e+193,1.8055e+194
8.8182e+193,1.2087e+193,1.858e+194
8.8972e+193,1.214e+193,1.9236e+194
8.9835e+193,1.2762e+193,1.9788e+194
9.0734e+193,1.2738e+193,2.0371e+194
9.1752e+193,1.4334e+193,2.0729e+194
9.2759e+193,1.528e+193,2.1219e+194
9.4038e+193,1.6135e+193,2.1631e+194
9.5447e+193,1.3954e+193,2.2207e+194
9.6964e+193,1.2993e+193,2.239e+194
9.806e+193,1.1936e+193,2.2605e+194
9.9013e+193,1.1695e+193,2.2691e+194
9.9821e+193,1.0047e+193,2.2881e+194
1.0063e+194,6.9507e+192,2.2986e+194
1.012e+194,6.036e+192,2.2729e+194
1.0129e+194,5.4352e+192,2.2544e+194
1.0134e+194,5.8443e+192,2.2251e+194
1.0138e+194,8.966e+192,2.1814e+194
1.0156e+194,9.3307e+192,2.1784e+194
1.0232e+194,8.5108e+192,2.1612e+194
1.0311e+194,9.0892e+192,2.1234e+194
1.0374e+194,1.0178e+193,2.0939e+194
1.0449e+194,1.1458e+193,2.0698e+194
1.0543e+194,1.1587e+193,2.0587e+194
1.0658e+194,1.1547e+193,2.0427e+194
1.0772e+194,1.5999e+193,1.9989e+194
1.0883e+194,1.5982e+193,2.0314e+194
1.1071e+194,1.3967e+193,2.0466e+194
1.1248e+194,1.4938e+193,2.029e+194
1.1384e+194,1.4789e+193,2.0503e+194
1.1538e+194,1.4659e+193,2.0674e+194
1.1686e+194,1.5139e+193,2.0855e+194
1.1831e+194,1.5361e+193,2.1154e+194
1.1983e+194,1.4947e+193,2.1517e+194
1.2136e+194,1.2545e+193,2.1991e+194
1.2279e+194,7.8401e+192,2.2454e+194
1.2379e+194,5.0597e+192,2.2551e+194
1.2402e+194,3.3556e+192,2.2682e+194
1.2389e+194,3.679e+192,2.2697e+194
1.2361e+194,4.0479e+192,2.2815e+194
1.2348e+194,4.3844e+192,2.2882e+194
1.2347e+194,7.3051e+192,2.2722e+194
1.2355e+194,1.2298e+193,2.2622e+194
1.2414e+194,1.5536e+193,2.2842e+194
1.2555e+194,1.3299e+193,2.3331e+194
1.2739e+194,1.4181e+193,2.3157e+194
1.2871e+194,1.3874e+193,2.3355e+194
1.3015e+194,1.1556e+193,2.3613e+194
1.3149e+194,1.1614e+193,2.3545e+194
1.3242e+194,1.2768e+193,2.362e+194
1.3339e+194,1.411e+193,2.3799e+194
1.3458e+194,1.2028e+193,2.4253e+194
1.3598e+194,1.3526e+193,2.4181e+194
1.3698e+194,1.43e+193,2.4484e+194
1.3825e+194,1.3128e+193,2.4878e+194
1.3963e+194,1.4612e+193,2.4935e+194
1.4077e+194,1.3457e+193,2.5417e+194
1.4218e+194,1.4086e+193,2.5558e+194
1.4334e+194,1.5681e+193,2.5796e+194
1.4462e+194,1.24e+193,2.6463e+194
1.4616e+194,7.1211e+192,2.6831e+194
1.4708e+194,4.1158e+192,2.6814e+194
1.4713e+194,5.451e+192,2.6624e+194
1.4681e+194,9.9004e+192,2.6536e+194
1.4686e+194,1.1987e+193,2.6857e+194
1.4772e+194,1.3088e+193,2.7047e+194
1.4887e+194,1.3874e+193,2.7182e+194
1.5015e+194,1.3697e+193,2.7364e+194
1.5149e+194,1.3258e+193,2.7489e+194
1.5276e+194,1.2555e+193,2.7615e+194
1.5393e+194,1.6042e+193,2.7442e+194
1.5497e+194,1.4137e+193,2.8024e+194
1.5662e+194,1.4832e+193,2.7984e+194
1.5787e+194,1.6031e+193,2.8153e+194
1.5924e+194,1.7779e+193,2.8358e+194
1.608e+194,1.748e+193,2.8789e+194
1.6262e+194,1.7932e+193,2.9025e+194
1.6432e+194,2.088e+193,2.9192e+194
1.6607e+194,2.2375e+193,2.9724e+194
1.6829e+194,2.1192e+193,3.0372e+194
1.7068e+194,1.6052e+193,3.109e+194
1.7277e+194,1.5936e+193,3.1118e+194
1.7394e+194,1.9789e+193,3.1303e+194
1.7517e+194,2.1942e+193,3.1964e+194
1.771e+194,2.2698e+193,3.261e+194
1.7935e+194,2.5373e+193,3.3036e+194
1.8163e+194,3.0587e+193,3.3501e+194
1.8431e+194,3.3346e+193,3.4434e+194
1.8778e+194,2.8961e+193,3.5731e+194
1.9156e+194,2.9621e+193,3.6107e+194
1.9439e+194,3.1375e+193,3.6871e+194
1.973e+194,3.2241e+193,3.7841e+194
2.0048e+194,3.1376e+193,3.8897e+194
2.0374e+194,3.1301e+193,3.9773e+194
2.0676e+194,3.4026e+193,4.0538e+194
2.0973e+194,3.3925e+193,4.176e+194
2.1313e+194,3.7838e+193,4.2494e+194
2.1643e+194,4.2804e+193,4.3537e+194
2.2034e+194,4.48e+193,4.4956e+194
2.2499e+194,4.6565e+193,4.6219e+194
2.2979e+194,4.79e+193,4.7556e+194
2.3471e+194,5.0066e+193,4.8868e+194
2.397e+194,4.6622e+193,5.0696e+194
2.4493e+194,4.4062e+193,5.2005e+194
2.494e+194,4.592e+193,5.3054e+194
2.5338e+194,4.1832e+193,5.4865e+194
2.577e+194,3.9183e+193,5.6027e+194
2.6126e+194,4.2155e+193,5.682e+194
2.6441e+194,4.3877e+193,5.8105e+194
2.6815e+194,4.4075e+193,5.9359e+194
2.7216e+194,4.8201e+193,6.0167e+194
2.7614e+194,4.2521e+193,6.1938e+194
2.808e+194,4.4264e+193,6.2308e+194
2.8435e+194,4.0912e+193,6.3538e+194
2.8825e+194,4.3208e+193,6.3879e+194
2.9156e+194,4.3002e+193,6.478e+194
2.9534e+194,4.5164e+193,6.5266e+194
2.9907e+194,4.4538e+193,6.6097e+194
3.0317e+194,4.9377e+193,6.6293e+194
3.0712e+194,4.8561e+193,6.7332e+194
3.119e+194,4.3012e+193,6.8226e+194
3.1643e+194,4.15e+193,6.8369e+194
3.1995e+194,3.8696e+193,6.8853e+194
3.233e+194,3.2207e+193,6.9401e+194
3.2625e+194,2.5332e+193,6.9531e+194
3.2819e+194,2.0089e+193,6.9333e+194
3.2917e+194,1.7123e+193,6.8922e+194
3.2953e+194,1.7855e+193,6.8272e+194
3.2967e+194,1.9662e+193,6.7722e+194
3.3019e+194,2.0384e+193,6.7249e+194
3.3116e+194,1.1891e+193,6.7233e+194
3.3233e+194,1.2533e+193,6.569e+194
3.3208e+194,1.1071e+193,6.4954e+194
3.3221e+194,9.9707e+192,6.3939e+194
3.3222e+194,3.7789e+192,6.324e+194
3.3218e+194,6.8345e+192,6.1401e+194
3.3121e+194,9.5285e+192,6.0346e+194
3.3101e+194,1.4193e+193,5.9145e+194
3.3134e+194,1.2356e+193,5.8621e+194
3.3249e+194,9.1746e+192,5.7687e+194
3.3326e+194,9.0692e+192,5.6477e+194
3.335e+194,9.0529e+192,5.5587e+194
3.3383e+194,2.1025e+192,5.5235e+194
3.3422e+194,-2.6922e+192,5.4163e+194
3.3346e+194,-6.6203e+192,5.3236e+194
3.3209e+194,5.3265e+192,5.131e+194
3.3025e+194,1.0072e+193,5.132e+194
3.3068e+194,8.0524e+192,5.124e+194
3.3176e+194,7.647e+192,5.0561e+194
3.3234e+194,1.4081e+193,4.9666e+194
3.3283e+194,1.4183e+193,4.992e+194
3.3441e+194,1.0866e+193,4.9959e+194
3.3586e+194,1.3991e+193,4.9374e+194
3.3666e+194,1.273e+193,4.9772e+194
3.3802e+194,1.482e+193,4.9642e+194
3.3909e+194,2.2867e+193,4.9517e+194
3.405e+194,2.5855e+193,5.0388e+194
3.4323e+194,3.4396e+193,5.0577e+194
3.4624e+194,3.7258e+193,5.1831e+194
3.5053e+194,3.2719e+193,5.3262e+194
3.55e+194,3.0783e+193,5.4014e+194
3.5842e+194,3.4774e+193,5.4729e+194
3.6143e+194,2.9351e+193,5.6716e+194
3.6509e+194,2.5968e+193,5.7791e+194
3.6767e+194,2.6652e+193,5.8795e+194
3.6968e+194,2.9224e+193,6.0022e+194
3.7187e+194,3.1388e+193,6.143e+194
3.7449e+194,3.3652e+193,6.2784e+194
3.774e+194,2.8751e+193,6.4619e+194
3.8059e+194,1.9159e+193,6.6083e+194
3.8281e+194,1.983e+193,6.6311e+194
3.8341e+194,3.1506e+193,6.6549e+194
3.8434e+194,3.797e+193,6.8031e+194
3.8736e+194,4.3673e+193,6.9128e+194
3.913e+194,4.1754e+193,7.0712e+194
3.9596e+194,3.4857e+193,7.1978e+194
4.0003e+194,3.0855e+193,7.256e+194
4.0278e+194,2.8595e+193,7.3188e+194
4.0491e+194,2.0849e+193,7.4236e+194
4.0677e+194,1.4539e+193,7.4561e+194
4.074e+194,1.6083e+193,7.4288e+194
4.0718e+194,1.6017e+193,7.4627e+194
4.075e+194,1.4239e+193,7.4794e+194
4.0792e+194,1.7888e+193,7.4308e+194
4.0813e+194,1.9266e+193,7.4337e+194
4.0907e+194,2.1098e+193,7.4067e+194
4.1024e+194,1.7989e+193,7.4123e+194
4.1172e+194,4.5562e+192,7.4384e+194
4.1263e+194,-8.8586e+192,7.3602e+194
4.1131e+194,-7.1154e+192,7.1592e+194
4.0806e+194,1.5723e+192,7.0248e+194
4.0563e+194,1.0515e+193,6.94e+194
4.0491e+194,6.0571e+192,6.9496e+194
4.0568e+194,-5.5105e+192,6.8907e+194
4.0552e+194,4.992e+192,6.6159e+194
4.0342e+194,8.2089e+192,6.5842e+194
4.0344e+194,2.8437e+193,6.3791e+194
4.0392e+194,3.9622e+193,6.4056e+194
4.078e+194,5.549e+193,6.3495e+194
4.1316e+194,5.9937e+193,6.4497e+194
4.2078e+194,6.2894e+193,6.4979e+194
4.2857e+194,6.4719e+193,6.5806e+194
4.3639e+194,6.4768e+193,6.7056e+194
4.4416e+194,7.315e+193,6.7977e+194
4.5162e+194,7.6458e+193,7.0388e+194
4.6031e+194,7.7496e+193,7.2892e+194
4.692e+194,8.4661e+193,7.5138e+194
4.7792e+194,8.776e+193,7.8558e+194
4.8759e+194,7.715e+193,8.2865e+194
4.9742e+194,6.8592e+193,8.6012e+194
5.05e+194,6.9487e+193,8.8763e+194
5.1104e+194,6.4929e+193,9.271e+194
5.1733e+194,6.9745e+193,9.5479e+194
5.2279e+194,6.4127e+193,9.9658e+194
5.2913e+194,7.3346e+193,1.0178e+195
5.3437e+194,8.1916e+193,1.0508e+195
5.4123e+194,9.2673e+193,1.0813e+195
5.4936e+194,9.0662e+193,1.1223e+195
5.5903e+194,8.8045e+193,1.1525e+195
5.679e+194,9.3444e+193,1.1752e+195
5.7606e+194,9.8467e+193,1.2042e+195
5.8505e+194,9.6795e+193,1.2372e+195
5.947e+194,1.032e+194,1.2585e+195
6.038e+194,1.1003e+194,1.2858e+195
6.1387e+194,1.1456e+194,1.3155e+195
6.2489e+194,1.0293e+194,1.3546e+195
6.3639e+194,1.0084e+194,1.3724e+195
6.4554e+194,1.0956e+194,1.3892e+195
6.5436e+194,1.1924e+194,1.4142e+195
6.6476e+194,1.1575e+194,1.4499e+195
6.7666e+194,1.1904e+194,1.47e+195
6.8762e+194,1.3527e+194,1.4867e+195
6.9901e+194,1.339e+194,1.5278e+195
7.1305e+194,1.2146e+194,1.563e+195
7.2638e+194,1.1404e+194,1.584e+195
7.3725e+194,1.063e+194,1.6075e+195
7.4689e+194,9.5924e+193,1.6303e+195
7.5537e+194,8.7834e+193,1.6463e+195
7.6232e+194,8.7092e+193,1.6557e+195
7.6823e+194,8.5271e+193,1.6689e+195
7.7442e+194,9.0872e+193,1.6734e+195
7.8055e+194,9.0547e+193,1.686e+195
7.8786e+194,1.1563e+194,1.6751e+195
7.9513e+194,1.229e+194,1.6982e+195
8.068e+194,1.3285e+194,1.7068e+195
8.1926e+194,1.2085e+194,1.734e+195
8.3302e+194,1.0551e+194,1.7452e+195
8.4423e+194,1.0728e+194,1.7405e+195
8.5276e+194,1.1605e+194,1.7452e+195
8.6192e+194,1.2112e+194,1.7595e+195
8.7274e+194,1.3984e+194,1.7633e+195
8.8432e+194,1.4845e+194,1.7885e+195
8.9898e+194,1.4705e+194,1.8157e+195
9.1461e+194,1.5227e+194,1.8323e+195
9.2949e+194,1.4684e+194,1.8645e+195
9.4498e+194,1.3341e+194,1.895e+195
9.5918e+194,1.3392e+194,1.9096e+195
9.7093e+194,1.4184e+194,1.9316e+195
9.8295e+194,1.3733e+194,1.9698e+195
9.964e+194,1.3264e+194,1.9981e+195
1.0089e+195,1.3434e+194,2.0215e+195
1.0205e+195,1.5998e+194,2.034e+195
1.0325e+195,1.8923e+194,2.0667e+195
1.0489e+195,2.0288e+194,2.1181e+195
1.0698e+195,1.8968e+194,2.1793e+195
1.0921e+195,1.8599e+194,2.2131e+195
1.1111e+195,1.7626e+194,2.26e+195
1.1292e+195,1.7798e+194,2.2946e+195
1.1453e+195,1.93e+194,2.3303e+195
1.1618e+195,1.9953e+194,2.3849e+195
1.1808e+195,2.0091e+194,2.438e+195
1.2006e+195,1.8382e+194,2.5001e+195
1.2201e+195,1.9167e+194,2.5283e+195
1.2363e+195,2.0589e+194,2.5724e+195
1.254e+195,2.0656e+194,2.6322e+195
1.274e+195,1.8436e+194,2.6964e+195
1.2937e+195,1.9283e+194,2.7175e+195
1.3092e+195,1.8065e+194,2.776e+195
1.3264e+195,1.5847e+194,2.8212e+195
1.3414e+195,1.6664e+194,2.832e+195
1.3528e+195,1.818e+194,2.8594e+195
1.3662e+195,1.8693e+194,2.898e+195
1.3824e+195,1.7867e+194,2.9361e+195
1.3993e+195,1.741e+194,2.9576e+195
1.4145e+195,1.8404e+194,2.9692e+195
1.4289e+195,1.8684e+194,2.9962e+195
1.4452e+195,2.0681e+194,3.0051e+195
1.4619e+195,2.0404e+194,3.0449e+195
1.482e+195,1.9073e+194,3.0734e+195
1.501e+195,1.2328e+194,3.1277e+195
1.5175e+195,1.1452e+194,3.089e+195
1.5225e+195,1.4932e+194,3.0634e+195
1.5276e+195,1.4755e+194,3.0978e+195
1.5398e+195,1.6356e+194,3.0891e+195
1.5516e+195,1.8624e+194,3.0909e+195
1.5662e+195,1.9954e+194,3.1069e+195
1.5845e+195,1.6483e+194,3.1504e+195
1.6044e+195,1.723e+194,3.1239e+195
1.6177e+195,2.0748e+194,3.1148e+195
1.6327e+195,2.14e+194,3.1534e+195
1.6539e+195,1.9025e+194,3.1929e+195
1.6755e+195,2.1833e+194,3.1733e+195
1.6924e+195,2.5803e+194,3.1944e+195
1.7143e+195,2.8304e+194,3.2438e+195
1.7425e+195,2.7492e+194,3.3123e+195
1.7739e+195,2.7932e+194,3.3506e+195
1.8026e+195,2.8676e+194,3.4038e+195
1.8313e+195,2.5822e+194,3.4905e+195
1.8607e+195,2.2438e+194,3.5528e+195
1.8845e+195,1.3092e+194,3.6493e+195
1.9025e+195,1.0113e+194,3.6427e+195
1.9051e+195,1.2266e+194,3.6445e+195
1.905e+195,1.485e+194,3.6785e+195
1.9106e+195,1.4105e+194,3.7336e+195
1.9213e+195,1.2262e+194,3.7617e+195
1.9305e+195,1.5648e+194,3.7372e+195
1.9367e+195,2.0092e+194,3.7456e+195
1.9493e+195,2.5481e+194,3.7578e+195
1.9692e+195,2.5506e+194,3.8198e+195
1.9974e+195,2.6346e+194,3.8351e+195
2.0239e+195,2.8963e+194,3.849e+195
2.0509e+195,3.1375e+194,3.8864e+195
2.0817e+195,2.8304e+194,3.9674e+195
2.1156e+195,2.6853e+194,3.9953e+195
2.1429e+195,3.6448e+194,3.966e+195
2.1675e+195,4.1165e+194,4.0765e+195
2.2089e+195,4.2037e+194,4.1879e+195
2.2566e+195,4.9458e+194,4.235e+195
2.3034e+195,4.9729e+194,4.4042e+195
2.3614e+195,4.7133e+194,4.5484e+195
2.417e+195,4.5832e+194,4.669e+195
2.4661e+195,4.7733e+194,4.7876e+195
2.5119e+195,4.3741e+194,4.9823e+195
2.5605e+195,3.8625e+194,5.1375e+195
2.6011e+195,3.7692e+194,5.2499e+195
2.6328e+195,4.0286e+194,5.368e+195
2.6638e+195,3.6829e+194,5.5529e+195
2.6999e+195,3.933e+194,5.6385e+195
2.7296e+195,4.3638e+194,5.7538e+195
2.7641e+195,3.862e+194,5.9444e+195
2.8058e+195,3.4546e+194,6.0405e+195
2.8374e+195,2.7041e+194,6.1499e+195
2.8624e+195,2.5644e+194,6.1674e+195
2.8755e+195,2.5589e+194,6.2055e+195
2.8885e+195,2.8016e+194,6.2214e+195
2.903e+195,2.9244e+194,6.2538e+195
2.9229e+195,2.8758e+194,6.2781e+195
2.9451e+195,3.1223e+194,6.2582e+195
2.9665e+195,3.3065e+194,6.2607e+195
2.9924e+195,3.5631e+194,6.2506e+195
3.0213e+195,3.6897e+194,6.2556e+195
3.0543e+195,4.2072e+194,6.2257e+195
3.0888e+195,4.1088e+194,6.2775e+195
3.1318e+195,4.3961e+194,6.2581e+195
3.1716e+195,4.7481e+194,6.275e+195
3.2158e+195,4.3488e+194,6.3605e+195
3.2652e+195,3.9681e+194,6.3881e+195
3.3063e+195,4.102e+194,6.3854e+195
3.3407e+195,4.4768e+194,6.4163e+195
3.3783e+195,4.5778e+194,6.4962e+195
3.4223e+195,4.8156e+194,6.5532e+195
3.4672e+195,4.6262e+194,6.66e+195
3.5155e+195,5.3967e+194,6.6729e+195
3.5593e+195,5.3857e+194,6.8327e+195
3.6162e+195,6.364e+194,6.8717e+195
3.6709e+195,7.351e+194,7.0124e+195
3.7413e+195,7.7466e+194,7.2203e+195
3.826e+195,8.2993e+194,7.3916e+195
3.9135e+195,7.9177e+194,7.6637e+195
4.0069e+195,7.4851e+194,7.8773e+195
4.0899e+195,6.6787e+194,8.1209e+195
4.1634e+195,6.8349e+194,8.2695e+195
4.2222e+195,7.3124e+194,8.4796e+195
4.2848e+195,7.2609e+194,8.7587e+195
4.3557e+195,7.094e+194,9.0021e+195
4.4243e+195,7.4411e+194,9.1958e+195
4.4889e+195,6.9873e+194,9.4831e+195
4.5592e+195,6.7181e+194,9.6813e+195
4.6203e+195,6.2892e+194,9.8895e+195
4.6767e+195,6.0539e+194,1.0052e+196
4.7262e+195,5.9343e+194,1.0202e+196
4.7728e+195,5.4422e+194,1.0365e+196
4.8183e+195,4.9481e+194,1.0472e+196
4.8563e+195,4.4311e+194,1.0551e+196
4.8874e+195,4.0928e+194,1.0585e+196
4.9118e+195,3.7847e+194,1.0602e+196
4.9329e+195,3.4735e+194,1.0592e+196
4.9511e+195,2.9304e+194,1.0571e+196
4.9663e+195,1.6656e+194,1.0549e+196
4.9745e+195,1.3385e+194,1.0367e+196
4.9639e+195,1.8772e+194,1.0174e+196
4.9527e+195,1.331e+194,1.0107e+196
4.9544e+195,1.3815e+194,9.892e+195
4.9482e+195,1.5479e+194,9.7057e+195
4.9455e+195,1.2709e+194,9.5514e+195
4.9474e+195,9.9004e+192,9.4135e+195
4.9457e+195,3.1173e+193,9.0945e+195
4.9257e+195,-4.0985e+192,8.927e+195
4.9134e+195,-7.9695e+193,8.7344e+195
4.8971e+195,-5.6269e+193,8.4371e+195
